permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199920028,S-010,2022,3838.0,4436.0,6864.0,3507.0,3518.0,3230.0,9031.0,10158.0,5850.0,8732.0,11232.0,3206.0,800,24500,,
D199930016,F-379,2022,229,37.8,37.8,184,99.1,155.2,151,80.9,69.4,329,60.8,92.1,700,29400,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2022,12931,6748.5,6639.7,14822,7440.1,8768.9,15521,8259.7,9656.5,13488,7151.6,9209.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2022,15008,14347.5,16054.1,19720,15676.4,20310.7,14139,18548.7,18150.7,8448,13615.4,12305.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930024,F-375,2022,1686,2434.9,2528.9,2815,5246.7,7043.3,1966,6994.1,8511.1,867,3898.7,3510.2,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2022,1156,3641.9,3371.3,2391,5667.6,6465.3,2042,10335.3,14530.4,1148,4954.8,4547.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2022,8871,12236.2,12181.1,3500,26288.7,10108.4,3524,8111.6,8677.2,2892,14976.5,21362.9,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2022,2535,9696.5,6205.7,3141,12120.6,6184.5,31,5249.2,4797.5,1517,513.6,1720.8,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2022,13608,25902.6,25655.2,18247,32100.5,34505.3,15079,31976.1,32432.6,11874,29667.3,31868.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2022,265,842.2,342.3,559,573.6,1388.1,365,1053.5,1596.6,661,4123.8,5271.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2022,4932,15419.2,14016.7,6991,14833.0,18959.6,6410,13489.9,15551.0,6612,17916.3,22361.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2022,0,0,0,54,0.0,1.0,52,0.7,0.7,51,1.3,1.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2022,105,517.5,80.6,11987,1254.5,1226.4,11708,4980.1,7397.0,9396,7314.1,9196.3,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2022,2436,5227.8,3925.6,3340,4373.8,6284.9,2874,9692.7,7991.3,3482,11216.4,11885.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2022,3624,6833.9,6003.6,5963,10135.7,8951.8,7685,0,6806.3,11396,22854.8,28135.3,650,20100,,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2022,2026,5405.5,3223.2,1765,2939.9,2989.0,2668,3478.7,3157.0,576,1301.0,425.9,750,27000,,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2022,1094,1712.9,335.6,1851,5020.0,3171.3,9346,1155.5,6647.9,109,6724.0,398.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2022,18820.0,16570.0,18979.0,27482.0,23019.0,21594.0,19598.0,22631.0,20373.0,17157.0,25786.0,13047.0,800,24000,,
D199940024,F-395,2022,3405.0,2378.0,3089.0,4502.0,4464.0,6236.0,3957.0,5833.0,4869.0,3185.0,3778.0,3711.0,900,27570,,
D199940025,F-394,2022,5477.0,5749.0,6874.0,7542.0,8801.0,8263.0,6357.0,7560.0,8871.0,7389.0,6615.0,5486.0,1000,30060,,
D199940036,F-392,2022,25190.0,25172.0,22731.0,16698.0,13385.0,20573.0,19947.0,20862.0,20100.0,25581.0,16709.0,13635.0,900,24000,,
D199940037,R-010,2022,5700.0,6963.0,5587.0,7980.0,10527.0,10776.0,9385.0,8627.0,8176.0,8600.0,8260.0,7576.0,600,24000,,
D199940040,F-384,2022,1675.0,1311.0,4535.0,3956.0,4918.0,7165.0,2685.0,2810.0,3083.0,9955.0,19548.0,6705.0,850,25620,,
D199940041,F-383,2022,2084.0,1904.0,3033.0,2987.0,2674.0,5578.0,2003.0,1500.0,1381.0,4964.0,11980.0,5099.0,1000,30000,,
D199940042,F-382,2022,3349.0,3257.0,10205.0,5652.0,8257.0,11230.0,3923.0,5527.0,6201.0,17715.0,27030.0,8980.0,1050,30000,,
D199940050,F-387,2022,1924.0,2830.0,3007.0,18497.0,19544.0,20355.0,16980.0,20121.0,21995.0,17762.0,21160.0,13611.0,1000,22800,,
D199940051,F-388,2022,9230.0,10724.0,9451.0,11505.0,13559.0,15036.0,12112.0,12104.0,11327.0,10484.0,12347.0,9242.0,900,22000,,
D199940052,F-389,2022,12269.0,20316.0,19698.0,19405.0,20792.0,21289.0,16585.0,19434.0,20409.0,19595.0,23718.0,21395.0,700,25650,,
D199940053,R-011,2022,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,600,30000,,
D199940058,F-390,2022,14193.0,18538.0,20830.0,19611.0,21665.0,24273.0,21704.0,24203.0,19190.0,17182.0,21730.0,16907.0,800,24240,,
D199940059,F-393,2022,13465.0,14708.0,13796.0,16443.0,16606.0,16195.0,15950.0,16893.0,14710.0,17273.0,18954.0,16324.0,1000,31560,,
D199940065,F-353,2022,1943.0,2216.0,2762.0,11134.0,12894.0,14770.0,11848.0,11785.0,12758.0,11981.0,21118.0,8656.0,900,24000,,
D199940073,F-385,2022,3064.0,3225.0,3266.0,3784.0,3765.0,4023.0,3504.0,968.0,8.0,16557.0,20125.0,13608.0,1050,30000,,
D199940098,F-396,2022,9520.0,13846.0,14064.0,14564.0,14136.0,13056.0,11232.0,12238.0,13268.0,11423.0,11665.0,11245.0,700,24000,,
D199940112,S-015,2022,6819.0,6197.0,12905.0,4947.0,5428.0,5970.0,7691.0,9609.0,10419.0,18991.0,28878.0,9465.0,1300,24000,,
D199940113,S-014,2022,4383.0,4513.0,8110.0,6267.0,3941.0,7261.0,2565.0,5198.0,4642.0,17932.0,25296.0,11950.0,850,24000,,
D200010005,F-399,2022,5291,5631.2,4237.7,7434,6312.7,8164.0,7282,7226.5,8116.6,6817,6353.5,6059.0,800,25650,,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2022,1607,2847.2,3620.7,3517,3368.0,4877.4,3378,5257.8,6664.8,1635,4056.8,3853.8,700,27540,,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2022,3025,5549.5,5654.7,3652,6394.1,6020.1,3091,6079.2,5774.8,3139,4874.7,5162.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2022,3469,5762.0,5348.0,5039,2876.6,3037.8,4274,93.5,82.8,3556,6692.2,6459.6,700,21270,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2022,2158,1654.6,1291.4,2114,2591.8,1892.8,1340,1383.9,1436.3,1975,1473.5,1506.4,500,15240,,사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2022,3253,4868.2,5273.3,5269,7064.8,8307.7,5262,9393.8,9008.3,4465,8875.8,7290.3,700,28080,,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2022,28,0.8,0.7,53,0,0,53,0,0,29,0,0,950,28500,,사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2022,10815.0,15559.0,17062.0,22197.0,25320.0,28074.0,17069.0,22448.0,25756.0,20607.0,24512.0,26489.0,600,18000,,
D200020010,F-405,2022,5364.0,5087.0,6192.0,12281.0,20371.0,12878.0,8029.0,9324.0,10114.0,8383.0,9613.0,6271.0,614,18420,,
D200020031,S-017,2022,4439.0,5496.0,7190.0,5064.0,5348.0,4606.0,8918.0,10192.0,7420.0,7553.0,6335.0,2778.0,700,18000,,
D200020032,F-406,2022,5915.0,7065.0,6518.0,9055.0,9348.0,11438.0,7529.0,8890.0,7924.0,6881.0,7654.0,4438.0,600,18000,,
D200030016,R-012,2022,311,686.0,600.9,508,1143.6,1121.4,461,703.6,933.0,329,1593.8,1003.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2022,1524,88.0,52.4,2455,136.5,246.0,280,2415.9,1780.3,0,328.1,1472.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2022,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2022,5337,16038.5,15331.7,5077,788.4,828.1,0,6579.8,1493.5,107,0,0,800,24000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2022,96,8156.4,397.2,97,8.9,12.8,124,34.6,675.1,163,1117.8,10147.1,700,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2022,2462,2135.6,2900.3,4796,7484.4,7017.8,2448,4278.6,5221.6,1711,5842.1,4291.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2022,2924,6974.8,6787.9,4153,8243.4,8623.5,2880,8293.2,8746.7,2867,7988.1,8064.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2022,16133,22609.5,23353.9,18218,22121.6,21648.2,15744,20525.6,22307.6,16236,22586.5,16072.9,750,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2022,11835,21129.6,17035.1,13422,21618.9,22067.3,13384,22908.6,24542.6,12451,23331,24486,800,24000,2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2022,9691,3039.2,3633.0,11000,4210.6,4638.8,10791,4209.5,3756.6,7417,4403.4,4392.0,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2022,4299,5071.6,3474.4,11729,3586.7,5685.5,7089,5648.9,5622.9,5177,4840.0,5053.5,600,18000,,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2022,5776,16598.8,16452.2,7685,12629.9,15029.8,7480,17927.1,17986.3,8217,17140.7,18811.4,810,24300,,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2022,5485,6898.3,7545.8,3199,12435.7,14573.8,1508,5563.5,7041.4,32,1973.0,369.9,750,22500,,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2022,4113,3439.5,4460.6,6869,4599.3,8689.6,4018,7253.7,9160.7,3344,4635.2,4784.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2022,2676,785.1,730.6,15492,2677.4,3511.2,16231,1394.8,946.3,6669,18862.8,6737.3,750,22500,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2022,0,0,0,1,0,0,0,0,0,0,0,0,800,24000,다음해 자료 없음 — 1→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2022,2142,4148.3,3235.1,4944,7412.8,10247.7,3560,7635.1,6645.2,2628,7033.2,8557.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2022,452,5363.2,2708.1,829,2114.9,6019.2,483,2025.4,2620.6,674,7649.6,17109.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2022,6486,7327.9,6458.5,9310,13185.0,12475.4,4315,8858.7,5843.5,5255,8824.5,9339.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2022,9350,11013.6,10929.1,15078,23069.8,23880.8,9641,18657.1,18108.4,6802,13817.3,7258.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2022,3783.0,3672.0,3152.0,3235.0,3540.0,4188.0,4948.0,4757.0,4697.0,4632.0,6059.0,4234.0,800,24000,,
D200040035,R-014,2022,6778.0,6308.0,5823.0,8405.0,9271.0,9857.0,5980.0,6536.0,7751.0,8071.0,6953.0,6859.0,700,24000,,
D200040037,F-428,2022,2770.0,1672.0,8248.0,4485.0,6000.0,8690.0,884.0,704.0,2624.0,15841.0,25470.0,6708.0,900,24000,,
D200040038,F-427,2022,2936.0,2448.0,5393.0,2929.0,3389.0,6723.0,9.0,904.0,3174.0,11310.0,21547.0,4130.0,1000,24000,,
D200040039,F-425,2022,10916.0,13176.0,15298.0,17158.0,19660.0,20298.0,16945.0,18438.0,19139.0,12110.0,15194.0,12070.0,850,24000,,
D200040040,F-424,2022,15734.0,14838.0,16941.0,21396.0,18585.0,23432.0,18199.0,21517.0,18610.0,18960.0,24288.0,17235.0,600,18000,,
D200040041,F-431,2022,8941.0,11333.0,14510.0,20191.0,19151.0,19359.0,17893.0,15901.0,12384.0,6942.0,5190.0,2409.0,600,18000,,
D200040042,F-430,2022,23556.0,23325.0,21576.0,25828.0,24344.0,24885.0,23827.0,25295.0,24991.0,26073.0,26696.0,25173.0,700,18000,,
D200040091,F-432,2022,25093.0,25843.0,24562.0,29415.0,29523.0,29428.0,26169.0,27931.0,27160.0,27285.0,28418.0,20884.0,700,28200,,
D200040092,F-426,2022,746.0,3005.0,3194.0,2952.0,2824.0,745.0,235.0,242.0,4968.0,18817.0,10613.0,1376.0,800,18000,,
W200040109,F-429,2022,3862.0,5600.0,10101.0,9307.0,8180.0,12145.0,7195.0,7047.0,7599.0,13566.0,21150.0,9829.0,800,24000,,
W200040110,S-019,2022,3047.0,2964.0,4782.0,4447.0,3866.0,4360.0,4697.0,7120.0,6766.0,5171.0,7570.0,3326.0,800,16800,,
W200110005,F-434,2022,8454,7180.5,7543.3,14139,12144.1,13357.7,7983,14802.8,10678.3,5867,7846.5,7256.3,800,24240,,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2022,4630,6162.8,5831.5,5757,5391.1,7158.8,4944,6048.1,6809.0,5179,5702.1,6622.1,650,19590,,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2022,9426,12026.6,12212.3,11036,13895.2,14817.5,5642,11806.7,8664.3,5581,6280.2,6915.0,800,24300,,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2022,558,598.2,664.4,998,1052.7,1680.0,874,1428.9,1478.9,802,1167.3,1165.8,800,25200,,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2022,2624,5323.3,4605.5,4280,5826.9,6997.4,3380,7160.3,6709.0,3151,5395.9,5767.8,700,21600,,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2022,3457,6880.3,5843.0,4468,8713.0,7591.5,4171,9385.3,11711.6,737,3332.5,2263.8,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2022,6661.0,6966.0,9844.0,10408.0,11867.0,15446.0,11903.0,13850.0,11006.0,14207.0,15046.0,7074.0,700,21000,,
W200120020,F-440,2022,406.0,448.0,601.0,1088.0,1135.0,2321.0,1416.0,1923.0,1614.0,1612.0,2685.0,1074.0,500,18000,,
W200120021,F-468,2022,6854.0,8941.0,10871.0,16417.0,15937.0,16525.0,14008.0,15197.0,13532.0,11537.0,11383.0,7026.0,800,24000,,
W200130021,F-448,2022,38,47.7,46.6,77,35.5,34.7,41,0.5,0.5,43,15.6,10.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2022,5532,11481.9,13377.1,5680,12235.4,11433.1,5625,10474.3,10644.2,5111,12462.9,13303.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2022,26119,18090.7,18015.5,30743,21071.9,18713.5,31763,20883.1,21701.1,26578,19281.6,19361.1,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2022,4709,10006.0,8897.8,10649,6728.6,10476.5,16832,15304.6,18066.3,5413,18367.2,16860.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2022,2265,1004.1,950.6,3525,1452.0,1981.4,2252,1802.4,1751.3,1425,1395.3,1277.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2022,2891,14083.9,9824.5,3785,11204.9,14827.5,3749,11551.6,11273.4,4411,15393.6,15752.0,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2022,2831,5965.9,5329.7,3869,4262.5,5149.7,2913,5316.2,4514.3,2511,5508.4,7594.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2022,895,14186.2,8759.1,2024,4746.3,7799.9,2497,9861.7,5917.0,1606,8494.9,13709.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2022,6020,10081.2,8937.7,10341,12231.4,15115.4,9072,15507.0,15682.5,6182,13116.5,12538.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2022,4234,9361.2,5815.4,5618,6025.7,6513.0,5458,5759.7,7897.6,5075,7129.4,7708.3,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2022,14999,20917.3,20917.3,10060,18982.0,18399.3,16626,16271.8,20465.7,16623,28026.6,28069.6,700,21000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2022,3049,6142.5,4877.2,2301,5361.8,5998.6,2666,5339.6,5379.4,1797,9858.8,7680.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2022,288,1552.4,508.7,524,1550.9,1584.1,937,1109.8,1823.6,1608,4037.2,4517.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2022,899,1518.8,1267.6,929,1231.2,1430.0,905,2000.1,1971.4,957,2885.5,2877.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2022,1617,3545.6,2427.9,3557,1544.9,2804.8,1400,3488.0,3220.0,1664,1625.2,1818.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2022,80,3510.1,232.1,595,387.9,1528.7,1006,814.0,1010.8,907,13047.3,9659.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2022,269,1206.9,418.4,571,1322.7,2268.0,685,942.3,1408.7,430,5888.2,3964.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2022,1460,3757.7,3138.3,2555,4331.2,6103.0,2646,5087.0,5246.8,2368,6084.7,6713.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2022,7015,9889.6,10634.5,10161,19187.5,19059.2,7484,12940.4,13857.1,6525,12654.0,11128.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2022,5690.0,8114.0,8736.0,11666.0,10486.0,12112.0,9104.0,7959.0,6902.0,13646.0,15231.0,6046.0,800,24240,,
W200140127,F-461,2022,2442.0,1601.0,5030.0,5586.0,5566.0,10479.0,3817.0,3923.0,6970.0,9729.0,21292.0,8785.0,850,26400,,
W200140128,F-459,2022,9042.0,10850.0,13649.0,16906.0,18246.0,16403.0,13387.0,17635.0,14335.0,14062.0,18129.0,11162.0,700,23850,,
W200140129,F-467,2022,1874.0,1325.0,1223.0,1926.0,2213.0,2651.0,1841.0,1703.0,1575.0,3161.0,2460.0,847.0,500,24300,,
W200140141,F-464,2022,2109.0,682.0,6711.0,6113.0,5624.0,8329.0,2552.0,2014.0,3186.0,13190.0,24261.0,6628.0,900,25200,,
W200140142,F-465,2022,6275.0,5396.0,10126.0,5813.0,9574.0,10039.0,4351.0,5188.0,8647.0,15580.0,21217.0,7257.0,850,25500,,
W200140143,F-460,2022,4523.0,4555.0,6227.0,8669.0,8034.0,10664.0,6582.0,6756.0,7323.0,10512.0,16494.0,10973.0,900,27090,,
W200140156,F-463,2022,802.0,434.0,3386.0,2812.0,3883.0,5508.0,1277.0,1510.0,1818.0,7479.0,18453.0,7197.0,700,22110,,
W200140157,F-466,2022,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,850,28020,,
W200140158,R-019,2022,4148.0,5574.0,5392.0,2249.0,2620.0,2676.0,6011.0,5712.0,5405.0,6780.0,7461.0,8933.0,850,25620,,
W200140159,R-018,2022,3018.0,3300.0,5429.0,5496.0,5607.0,6397.0,7652.0,8175.0,7590.0,8366.0,7411.0,4360.0,600,24300,,
W200210003,F-471,2022,438,133.4,519.6,841,1164.8,3527.0,128,1058.5,482.2,43,306.2,63.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2022,13,0.5,0.5,15,0,0,41,0,0,14,5.1,5.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2022,4044,6000.2,6373.0,6134,5922.3,8012.0,5375,9866.9,10725.9,5058,7422.3,8211.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2022,1518.0,1584.0,1685.0,1687.0,1264.0,1929.0,2009.0,2714.0,1620.0,1658.0,1672.0,1091.0,800,24000,,
W200220012,F-474,2022,12079.0,18201.0,22975.0,21335.0,23508.0,24055.0,21103.0,22528.0,19740.0,19788.0,21603.0,15144.0,700,21000,,
W200220013,F-473,2022,11537.0,10857.0,17584.0,20842.0,17698.0,20581.0,20627.0,23007.0,17639.0,14613.0,12558.0,8498.0,600,18000,,
W200220014,F-475,2022,2270.0,3043.0,4840.0,9749.0,11755.0,14982.0,10504.0,14863.0,14706.0,10068.0,10061.0,5927.0,700,21000,,
W200230012,F-481,2022,1396,5983.9,4550.9,3257,5231.6,7711.7,2407,8318.9,6796.4,1928,5042.8,7114.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2022,438,2745.4,737.8,461,2069.8,1807.1,403,1287.5,1138.9,5,2371.7,3106.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230014,F-489,2022,3493,10305.7,10499.6,3742,10628.8,6062.5,3366,10030.1,17262.3,4787,13190.0,20338.6,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2022,877,6381.7,3080.6,1654,5567.8,8137.5,1503,6544.6,5404.3,1818,8048.0,10731.8,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230016,F-477,2022,584,1339.0,1423.2,928,1933.0,3554.3,977,2042.4,3637.5,833,8579.5,8994.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2022,1161,3058.5,761.8,3,1103,1062,1668,1493.5,2962.7,315,570.9,602.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2022,4078,6797.4,8007.2,4931,9716.2,9221.3,4685,9818.4,9569.0,5032,8721.1,9717.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2022,65,1360.4,449.8,106,377.9,987.6,300,279.7,410.2,749,7046.5,7506.0,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2022,2216,1805.0,1881.9,3117,980.6,1498.6,2445,1952.6,2372.9,2402,734.7,949.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2022,469,2136.6,448.2,603,842.0,1695.1,502,995.8,1230.0,1068,4829.1,5403.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2022,263,1527.8,1005.0,418,1429.9,1018.7,543,0,818.1,600,5200.0,4764.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2022,4717,4814.1,5617.4,5284,6319.7,5789.6,4383,4257.7,4417.6,3799,3679.0,3659.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2022,2278.0,1575.0,6339.0,6478.0,7668.0,12591.0,4090.0,4463.0,8050.0,19198.0,30175.0,7479.0,900,27000,,
W200240034,F-493,2022,394.0,465.0,5172.0,654.0,1562.0,4581.0,20.0,74.0,2246.0,12713.0,17270.0,3103.0,800,24000,,
W200240035,R-022,2022,1676.0,1885.0,2104.0,3739.0,3492.0,4251.0,2268.0,2366.0,1638.0,1768.0,2002.0,1778.0,600,21000,,
W200240046,R-023,2022,17345.0,19656.0,20827.0,14719.0,15791.0,17335.0,28950.0,37772.0,34482.0,29900.0,30793.0,17476.0,800,24000,,
W200240051,F-491,2022,821.0,4319.0,6104.0,4422.0,4130.0,500.0,154.0,19.0,2023.0,17426.0,8876.0,993.0,700,21000,,
W200240052,F-490,2022,5354.0,1903.0,7155.0,12325.0,16285.0,18029.0,10966.0,17950.0,16597.0,10168.0,12780.0,12031.0,900,27000,,
W200310004,F-494,2022,2983,3587.9,3162.0,5229,3805.1,4698.8,3467,6087.6,5055.8,2404,3939.1,3305.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2022,15382,13400.5,14115.9,19597,14579.8,15708.3,14224,14981.6,14238.7,11800,11447.9,11305.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2022,2941.0,3200.0,3924.0,4896.0,4857.0,4622.0,4509.0,5109.0,4550.0,4715.0,6765.0,3182.0,500,15000,,
W200320016,F-499,2022,4617.0,4526.0,5139.0,10350.0,13413.0,14788.0,11389.0,13000.0,11871.0,9457.0,10819.0,6715.0,700,21000,,
W200320017,F-497,2022,3098.0,4700.0,9515.0,8361.0,8167.0,8110.0,9193.0,10319.0,7991.0,7995.0,8030.0,5382.0,550,16500,,
W200320018,F-498,2022,5794.0,6740.0,11103.0,14324.0,14507.0,16690.0,11722.0,13880.0,10243.0,11366.0,11810.0,3663.0,800,24000,,
W200320019,F-403-1,2022,3063.0,2922.0,5250.0,5639.0,6173.0,9198.0,6458.0,8156.0,9568.0,9755.0,11367.0,8789.0,500,15000,,
W200320020,F-500,2022,847.0,625.0,1060.0,1434.0,1480.0,1775.0,1143.0,1071.0,819.0,1324.0,1266.0,360.0,600,18000,,
W200330052,F-503,2022,4290,2952.8,2722.3,4530,8704.1,13122.7,2444,7105.0,7360.8,2133,11627.9,12223.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2022,3278,7918.3,5403.2,4934,9910.8,10849.4,3976,9800.4,11339.6,3004,12042.2,12536.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2022,5319,4862.8,5261.1,15262,652.0,1028.8,8232,310.6,335.6,6160,7470.3,8194.3,700,21000,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2022,10721,12115.0,12435.7,13230,12458.6,14077.4,13628,2098.3,2102.3,11905,13363.8,14154.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2022,4250,8373.5,7908.8,7729,7985.7,8204.8,7277,7692.8,9599.0,6342,9685.0,9076.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330065,F-508,2022,2361,2945.6,1341.4,9625,263.0,462.2,11595,5872.1,4113.0,3510,2458.0,1530.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2022,3470,4991.7,5179.5,4600,7556.4,8519.3,3620,6125.0,5477.5,3171,7170.3,8002.7,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2022,7066,21082.3,14478.1,7689,18805.0,17999.6,7877,18670.3,25900.6,10023,21262.2,28834.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2022,224,1984.5,621.2,335,762.6,1034.2,417,757.1,1001.8,667,5768.8,4706.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2022,123,329.3,179.6,55,130.4,137.1,61,0.9,5.4,53,1089.3,892.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
