permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200330065,F-508,2018,758,4957,1872,1609,1112,1041,1496,6872,4186,1822,1944,991,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2018,2468,3535,2492,2442,1684,1964,1691,5793,2778,2578,4099,1397,900,27000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-479965), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2018,12663,16845,13248,14676,14395,15994,4057,21053,20568,19255,19638,17757,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2018,2195,1093,878,1224,854,854,1815,4948,2132,6085,4186,1359,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-243914), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2018,52,53,29,32,86,44,111,146,71,93,91,21,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330082,F-505,2018,6888,394,30,35,197,1529,2263,2735,751,2134,1081,227,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2018,20813,17772,19379,18923,20023,18321,10107,14993,21819,17951,19487,17829,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2018,3386.93,816.29,1408.75,1797.15,641.84,773.5,793.25,4476.41,6823.23,9900.76,14548.33,7833.01,800,24000,,
W200340024,F-516,2018,10375.17,13216.41,15752.76,25913.63,22515.63,22555.4,21656.18,37682.91,20507.32,13337.93,12564.65,11169.23,700,21000,,
W200340028,F-518,2018,3805.07,3991.33,4681.6,5529.95,5011.86,4922.64,6620.91,8278.49,3053.76,3169.59,3492.02,2234.8,800,24000,,
W200340029,F-514,2018,1379.5,2390.95,2835.78,2499.51,2970.82,2168.54,2046.74,4967.25,5128.76,2581.59,4109.37,3707.64,800,24000,,
W200340031,F-515,2018,19928.57,22218.61,17808.27,17708.7,17923.96,23563.24,22722.14,25781.21,22812.22,19977.88,21606.04,18923.79,700,21000,,
W200340032,R-026,2018,9470.7,9445.86,12965.89,19058.5,21650.62,18772.86,18653.98,25867.9,20598.51,9804.25,8056.66,7685.27,800,24000,,
W200340033,F-519,2018,3915.45,4038.08,13443.14,4371.73,5954.45,3034.26,2731.98,4554.24,5543.8,7080.89,14655.14,16751.04,800,24000,,
W200340034,F-521,2018,4595.63,2719.1,3116.11,2107.88,2956.17,2750.52,2741.95,6749.2,5769.52,8657.14,10493.68,6206.48,800,24000,,
W200340035,F-522,2018,3643.97,720.95,1945.66,286.57,205.12,21.12,515.83,202.11,202.11,10023.93,11722.23,6074.49,800,24000,,
W200340036,F-517,2018,0.0,0.0,0.0,0.0,0.0,5.19,66.22,1806.06,10.39,12.98,63.62,90.85,800,24000,,
W200340046,F-513,2018,10596.13,12063.46,10659.36,12532.22,14804.06,8699.3,9785.07,18636.99,7811.92,6695.62,8132.42,7371.29,800,24000,,
W200340052,R-027,2018,164.64,1288.76,2494.25,3900.34,2246.34,4445.36,5100.15,8165.92,2208.49,3563.48,2115.76,1683.71,700,21000,,
W200410005,F-433,2018,14589,4742,11867,14533,13771,15223,12853,17002,14173,13534,13810,13232,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2018,8075,8010,7856,9549,8886,7588,7277,11367,6226,6119,6860,6166,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2018,6467.07,13555.65,7881.06,9426.8,9109.3,11207.78,12965.63,22572.39,12995.19,16028.84,12756.1,11266.9,700,21000,,
W200420002,F-525,2018,2280.16,4054.59,6396.31,10699.36,9690.11,8735.83,9883.61,20042.06,7269.23,6376.52,8705.05,6307.33,800,24000,,
W200420003,F-524,2018,1586.08,4241.88,4594.58,5455.2,5707.58,4524.88,5754.04,9809.01,5597.76,2222.84,2821.58,1945.71,700,21000,,
W200430016,F-529,2018,6585,8229,6281,8570,6738,8054,11229,22836,8727,9442,9377,4926,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2018,4391,4204,6525,7643,3826,4207,3304,11117,21368,13409,7206,15479,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2018,2925,2526,1712,2556,2597,2687,3439,5939,5617,4381,4105,3795,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2018,1935.45,1542.64,1876.53,10266.44,3017.44,3253.12,2251.47,3106.71,982.01,714.19,646.34,697.94,800,24000,,
W200440021,F-531,2018,5067.2,1879.5,2034.06,2114.09,3204.26,1992.66,3035.91,9640.38,5384.59,5384.59,20809.75,11171.07,800,24000,,
W200520003,F-536,2018,11794.74,18173.42,17553.07,18904.74,16206.74,16721.47,16563.71,18273.69,8249.1,4478.85,6208.88,5227.3,700,21000,,
W200520004,F-537,2018,335.79,590.94,611.68,942.29,664.09,944.59,947.47,1351.8,639.9,597.28,574.24,674.55,700,21000,,
W200520005,F-538,2018,2150.55,2327.02,2990.0,4378.62,4058.68,3547.42,4738.14,11521.29,6730.38,5808.47,4103.2,2926.19,600,18000,,
W200530001,F-540,2018,4656,3350,3139,1637,1576,1228,1405,2157,5044,3536,7393,2846,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2018,3033.31,35.52,2738.5,2145.34,2145.34,103.0,24.86,24.86,2916.1,7526.45,14367.38,7265.03,800,24000,,
W200540002,F-532,2018,2386.61,414.86,1372.24,1014.37,1121.5,1383.64,471.85,4321.88,5185.8,8128.6,10506.09,6242.89,800,24000,,
W200540003,R-030,2018,2365.14,3165.99,2771.8,4540.66,2100.68,3288.24,3405.5,7329.93,3450.41,8612.29,5403.89,3607.85,700,21000,,
W200540020,F-546,2018,14630.76,16144.04,17390.15,22445.79,20711.59,21389.18,20422.24,26654.67,14814.72,10669.63,15571.82,12394.82,800,24000,,
W200540021,F-545,2018,11919.75,11607.96,11710.19,17363.38,15625.51,13463.39,12783.58,22615.33,21291.48,17261.15,17695.62,14992.58,800,24000,,
W200540023,F-548,2018,611.73,1401.7,1810.87,4589.97,2870.25,4606.17,5432.61,9773.43,2594.77,2463.11,1383.47,1327.43,700,21000,,
W200540024,F-550,2018,4677.81,3682.32,3822.15,4587.91,4547.96,5353.68,1801.21,3172.92,3675.66,1581.47,5743.22,3288.39,700,21000,,
W200540025,F-549,2018,3662.1,3662.1,5680.48,3280.81,2878.65,3370.92,3557.77,5287.81,9626.18,4875.22,4464.52,4710.68,800,24000,,
W200540027,F-547,2018,10093.66,12759.14,13098.34,16961.14,12840.14,12459.18,14412.09,28362.22,15991.64,8746.99,11855.46,13288.24,900,27000,,
W200610002,F-551,2018,2214,0,0,0,0,0,0,0,0,0,0,0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2018,74,73,69,88,4246,1277,15173,3162,26,26,26,25,1500,45000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2018,8469,33109,27265,8882,7793,17722,27210,31204,34261,31727,22315,31269,1500,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2018,8712,8864,8082,8931,8625,8915,6332,8971,4575,3527,3294,3626,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2018,69,73,65,69,69,73,81,29320,23540,31034,29086,31963,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2018,820,77,4338,9056,9777,4122,9902,15541,15657,15247,15766,15298,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2018,1804,90,12963,27840,20776,25214,27663,32832,16572,12827,12036,8379,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2018,1343.98,1247.68,579.88,856.21,6215.37,278.43,184.22,4946.76,1932.23,4132.42,8955.66,4710.56,800,24000,,
W200620003,F-557,2018,1209.47,73.19,600.16,1630.32,823.39,109.79,91.49,938.67,1304.62,2993.49,5320.95,2793.32,800,24000,,
W200620004,F-559,2018,194.44,8591.97,7542.17,8393.17,7032.96,8197.86,8108.05,10593.04,8912.84,3256.65,2996.81,5240.77,700,21000,,
W200620006,F-558,2018,1779.26,1699.03,2246.27,1896.73,2389.53,2220.49,3011.27,6970.9,7692.92,3733.29,9500.82,5313.66,800,24000,,
W200620008,F-555,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,300,9000,,
W200620010,F-562,2018,3078.44,4368.15,3921.54,6106.75,2811.84,3101.23,4919.58,11693.97,2463.21,4071.93,3930.65,4118.08,900,27000,,
W200620011,F-554,2018,3098.64,2056.75,2002.69,2757.08,2737.42,2243.51,2211.56,16994.63,11482.92,8691.44,9170.61,6382.39,600,18000,,
W200620012,F-560,2018,3407.72,4243.71,8061.93,10393.72,9780.78,9831.39,10871.7,9990.72,9081.62,5248.41,6444.29,5390.1,900,27000,,
W200620018,F-561,2018,2582.01,2609.14,2196.4,2710.87,1662.56,1746.85,1558.89,1273.08,1219.79,1333.15,1415.5,2150.7,900,27000,,
W200630021,F-553,2018,9139,8605,7431,7985,6361,6962,8548,15307,10752,15590,15747,9251,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2018,7324,8385,9112,13908,8072,6651,8422,13805,17928,9516,11122,8807,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2018,5445,6299,4583,7270,4859,5987,8559,18090,5507,8341,7504,4829,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2018,568,1578,852,1606,1546,1435,1213,5107,3400,1187,805,490,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2018,14795,17666,16854,18746,18240,18850,16252,18823,17840,16247,12669,9134,1000,30000,오타 자동보정 (옵션A); 전년 자료 없음 — 외삽; 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2018,0,0,0,0,0,0,0,2,0,50,5347,14438,1000,30000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2018,2110,5395,4915,3235,2846,3409,2942,4374,6133,3014,2225,1972,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2018,4478.16,5709.68,4916.93,7540.36,6237.81,7288.32,7358.21,16872.44,6362.68,4011.9,5117.41,4494.34,600,18000,,
W200720009,F-571,2018,6693.12,4716.56,6425.39,10156.81,7305.96,10338.78,13702.07,18029.59,6412.84,5003.11,3859.0,5217.35,700,21000,,
W200720010,F-575,2018,573.3,1302.05,3692.2,3352.9,2049.18,2914.98,2864.84,9784.58,7387.74,2244.74,4710.1,3326.89,900,27000,,
W200720011,F-576,2018,5933.39,8010.75,8538.49,8842.16,6949.93,6326.96,6149.49,10922.17,7415.74,5371.69,4972.8,5640.86,700,21000,,
W200720012,F-573,2018,1556.07,3219.21,1279.72,3438.3,4309.7,3652.42,4145.38,7240.1,6378.66,1404.2,1625.79,3766.74,800,24000,,
W200720021,F-572,2018,1533.62,1149.61,1348.82,1267.21,1507.22,1264.81,1612.82,4514.45,4130.45,3720.04,5599.27,3478.03,800,24000,,
W200720022,F-577,2018,3084.29,1851.94,4259.69,6405.47,7589.98,5687.93,6186.79,23041.02,13694.77,8913.45,15548.99,10334.61,800,24000,,
W200810009,F-578,2018,16704,13315,3428,73,9212,13045,13774,18058,23965,18544,27320,17714,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2018,3962,2033,1962,2278,1559,2095,3795,18237,5059,10638,7437,2212,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2018,11465,15459,18512,15847,14022,14234,14333,21828,19683,16939,18790,14031,800,24000,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2018,6833,8080,10759,12638,13738,13032,13107,13536,10939,10934,11488,13624,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2018,1185,2999,2970,6768,3164,5207,6022,10688,3438,6132,4045,1017,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2018,8243,11725,5870,12,9,41,13,4622,200,11949,11275,6519,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2018,0,17,1204,3997,4653,6265,7503,9175,9057,1349,9717,1374,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2018,20035,18625,16576,15161,17456,18886,17538,25078,18629,16105,16296,15733,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2018,19337,20898,17467,19668,16726,20078,16010,22946,22320,19616,20522,18671,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2018,577,703,960,1412,2247,2980,1795,6801,5472,1598,1460,1263,810,24300,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2018,1748.87,502.57,832.89,1469.21,1852.22,1394.23,1783.32,4314.42,3137.02,5706.62,8079.65,4568.79,900,27000,,
W200820015,F-588,2018,7627.12,9843.71,5319.8,3930.22,3722.82,5332.77,9089.29,12254.73,3463.58,8594.13,5503.87,4647.85,800,24000,,
W200820016,F-589,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800,24000,,
W200820020,F-590,2018,4329.74,6052.41,4272.34,5796.75,4857.58,5601.09,3149.69,6350.69,7950.75,5355.86,10564.77,8704.66,800,24000,,
W200820028,F-555-1,2018,5985.38,5389.62,5953.49,6522.78,5876.81,5964.35,6674.1,6490.21,6387.75,5563.33,4922.79,4871.84,300,9000,,
W200910003,F-592,2018,3490,3177,2505,3878,3865,5021,6546,7979,5163,7685,6742,3431,800,24000,전년 자료 없음 — 외삽; 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2018,5860,0,0,0,0,0,0,8348,8290,17781,16884,4184,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 2→3차 역행(-25626), Period 무효; 3→4차 역행(-16451), Period 무효; 4차→다음해1차 역행(-882014), Period₃로 외삽; 다음해 자료 없음 — 1→2차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2018,9109,18266,21161,22486,10824,10507,11866,17720,18723,17137,17662,12887,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2018,1800,58,0,600,94,1818,13602,17380,4614,1922,1742,380,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2018,4680,14989,12711,14995,13112,10007,16596,16299,6882,2940,8110,6521,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2018,2860,2335,1409,1574,917,1400,1800,7420,2562,11352,6017,1735,950,10500,,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2018,6062,5088,7213,10702,7567,10537,15850,22520,14188,20214,14937,7008,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2018,1062,1301,1724,1909,1943,2177,2262,4546,3534,2479,2209,1937,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2018,2617,5686,2973,4680,6630,9900,11199,14006,6171,7678,6667,7131,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2018,736.06,1467.08,1203.27,1764.12,2152.79,2219.25,2785.14,5400.11,3543.35,1222.4,1130.77,1115.28,600,18000,,
W200920025,F-601,2018,2174.39,1864.7,1144.89,1627.36,1143.69,1734.67,1633.93,1973.81,909.63,1092.28,1230.08,1715.77,800,24000,,
W200920026,F-602,2018,7766.34,9277.83,8477.85,11047.38,10047.09,9048.04,8465.56,20884.34,9787.81,3793.47,6280.66,5229.08,850,25500,,
W200920034,F-603,2018,23760.8,21814.08,21323.2,23253.11,23303.54,23720.46,24194.53,30740.77,28609.12,28676.37,34936.82,28409.24,950,28500,,
W200920035,F-604,2018,2216.58,2124.3,1516.87,1912.87,1780.31,1671.25,2542.11,8398.18,5721.84,1562.18,1647.76,1662.01,800,24000,,
W200920036,F-605,2018,3065.36,2032.36,2045.82,2358.75,1618.48,918.6,1083.48,3580.18,4730.96,6820.52,13452.6,7349.44,850,25500,,
W200920037,F-606,2018,2301.23,5303.72,2571.91,5223.77,2579.62,4546.6,7190.75,8726.19,2668.24,2631.63,2682.68,2630.01,800,24000,,
W201010002,F-608,2018,18294,19120,18063,23686,21114,25281,26084,28098,28733,25640,19063,23748,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2018,1035,9452,6702,738,879,1102,1133,2154,1015,791,897,695,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2018,1514,554,622,482,437,1389,951,2702,448,458,1032,270,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2018,22306,13069,5355,2424,2349,2169,3793,10563,2843,2788,3845,1514,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2018,462,560,351,617,469,740,1537,2313,969,1934,1804,893,800,12000,,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2018,1720,820,378,507,483,674,1148,5018,4018,445,699,715,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2018,2177,1501,2309,3814,2813,3649,3633,6080,3876,3806,3551,2701,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2018,5529.39,6622.67,8718.8,11110.85,9502.45,11341.01,11820.52,27156.5,15177.06,11006.73,23386.21,25339.62,900,27000,,
W201020013,F-615,2018,8000.92,8393.48,7958.56,8489.5,7594.24,7340.06,7294.87,12426.42,13053.39,7653.54,7983.97,7589.46,800,24000,,
W201020015,F-617,2018,5135.47,4448.55,5429.63,5375.4,5027.01,5958.79,6897.14,11608.62,10616.04,7682.66,8430.38,8917.87,800,24000,,
W201020025,F-627,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,600,18000,,
W201110010,F-620,2018,1416,2167,2028,1958,2426,2261,2261,7418,3236,1814,2110,971,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2018,19833,19629,17678,19854,18688,18926,18396,20468,17090,18098,19670,19236,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2018,6565,5187,4465,4255,3256,5215,7019,19980,4977,14947,9591,3380,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201120016,F-625,2018,17672.87,21872.67,21867.09,23030.85,21298.05,20735.69,19785.05,30194.17,22406.02,19518.37,17535.63,17400.26,800,24000,,
W201120017,F-626,2018,0.0,0.0,0.0,0.0,10.82,10.82,9.02,7696.58,5674.58,2020.19,2566.73,2313.35,800,24000,,
W201210002,F-630,2018,25621,25595,23130,25605,24781,25615,23113,25576,23847,8323,8468,7548,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2018,7503,8713,7128,8288,7599,8194,8216,14544,14008,10606,12517,6640,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2018,4024,2085,4081,2594,3365,2795,3378,5811,10732,11483,15249,12952,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2018,7394,3892,5335,5030,4798,4821,4763,8960,12259,9214,11755,6162,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2018,4391,3549,1874,1678,581,729,1527,4705,3128,7872,5675,1474,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2018,2470,2745,2056,2590,2976,3282,4101,8829,5986,7630,7722,5027,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210011,F-637,2018,114,112,103,68,22,24,28,42,28,22,370,114,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2018,11233,11355,12181,14330,12171,14095,13036,19308,15412,13296,16446,11653,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210014,F-621,2018,4223,3695,3288,3442,3049,3477,4276,226,90,5536,11204,2609,1500,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2018,738.41,738.41,1197.58,1379.54,1246.32,1269.47,1167.73,1783.27,1582.83,1420.97,1525.15,2276.69,900,27000,,
W201220033,F-634,2018,2519.79,2519.79,263.35,352.39,373.23,4697.29,4298.8,6507.24,8159.31,6636.07,5544.8,5592.82,900,27000,,
W201220034,F-632,2018,464.59,744.53,1573.65,1652.27,1219.84,340.7,244.21,476.5,757.64,4806.71,2350.35,1175.17,700,21000,,
W201220035,F-633,2018,5405.0,2400.62,16516.88,0.0,43.12,2491.67,2113.12,2764.79,5730.83,10656.67,14375.0,8368.39,900,27000,,
W201220040,F-622,2018,3358.0,6.44,1202.35,2288.76,0.0,354.26,341.38,841.65,1814.26,7514.71,13970.91,7004.95,1000,30000,,
W201220041,F-624,2018,1832.96,0.0,677.79,1049.33,551.69,227.43,481.88,776.87,1592.01,4625.18,8437.45,4232.03,1200,36000,,
W201220056,F-635,2018,915.91,3565.73,2252.34,4821.51,2960.88,4642.94,8421.81,17523.35,1134.81,1900.95,1267.3,633.65,800,24000,,
W201310003,F-641,2018,10242,12411,8333,3653,10185,17106,13229,15543,12149,7725,9356,20581,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2018,87,542,1042,1388,1582,1247,676,9042,996,86,87,83,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2018,11070,12342,10090,13415,6668,7065,11083,24059,10135,17388,13880,6642,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2018,19110,25450,22841,25514,11976,9807,13410,25781,16182,8357,11344,14996,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2018,0,0,0,0,2,0,0,47,21,11,13,11,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2018,0,8305,23017,25490,18798,6721,79,7562,24522,21375,8407,20849,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2018,2170.62,624.62,1045.74,1187.06,788.54,1529.04,1913.42,3631.83,3066.56,6845.36,8153.94,4315.76,900,27000,,
W201320016,F-648,2018,137.09,142.07,16471.66,7470.01,8631.51,13795.96,10691.56,19289.42,14380.45,11229.94,8030.82,7373.51,700,21000,,
W201320017,F-650,2018,3141.76,3141.76,3343.21,3746.1,5747.47,3146.59,3546.03,6920.97,6876.13,5440.47,5960.65,4124.53,700,21000,,
W201320018,F-649,2018,11011.92,12198.93,120.3,19356.27,20028.38,15562.65,19115.66,27158.45,22930.13,13867.16,14635.5,13283.41,900,27000,,
W201320024,F-623,2018,386.97,0.0,303.82,25.58,0.0,0.0,3.2,9.59,662.0,5219.25,5708.55,2859.91,1000,30000,,
W201410006,E-001,2018,195,687,1193,1911,503,448,1704,15867,1566,1516,1886,1376,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2018,198,697,410,1662,538,452,1730,16065,1505,1487,1420,1035,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2018,201,711,1269,1933,549,461,1765,16310,1521,1499,1467,974,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2018,206,702,36,1508,531,447,1608,15798,764,1125,529,552,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2018,0,3529,29,160,47,30,3914,7879,2000,3297,4271,1394,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2018,0,138,31,105,37,21,3880,8719,2457,4687,4818,1990,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2018,0,0,34,181,54,33,3720,10428,2627,4374,4327,1802,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2018,0,8,4548,28122,1774,25452,31072,31619,31405,31585,32636,31112,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2018,42,49,39,42,42,40,42,4293,3086,120,125,122,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2018,5697.4,5738.57,157.04,105.64,43.35,5711.56,5541.44,5906.94,5185.1,5014.77,5061.38,8102.09,600,18000,,
W201420013,F-655,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900,27000,,
W201420017,F-656,2018,3277.09,3546.43,30128.44,33445.99,30245.19,552.54,994.11,3257.44,1434.52,5013.31,26.59,54.92,900,27000,,
W201420022,F-657,2018,7845.37,7588.0,10916.06,11481.84,1360.07,18958.9,20993.46,18976.65,15331.3,5757.56,37.72,18.86,900,27000,,
W201510020,F-654,2018,177,464,367,912,920,977,721,2877,1876,747,874,210,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2018,31,40,32,35,33,32,73,558,0,0,0,3635,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2018,115,109,100,127,277,115,127,176,137,97,112,108,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,700,21000,,
W201610021,F-661,2018,0,0,0,0,0,4419,3848,5541,0,0,0,0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201620009,F-662,2018,3695.14,3565.1,2700.92,3781.83,2925.77,13133.44,13593.98,22254.79,7688.27,6374.38,7029.97,4987.19,600,18000,,
W201620010,F-663,2018,1138.93,1398.82,4899.71,7793.67,6156.36,2498.01,2034.79,7943.49,1712.22,1695.41,1511.95,1315.22,700,21000,,
W201810023,F-667,2018,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201910011,F-668,2018,0,0,0,0,0,0,0,0,0,0,0,0,500,15000,,사후관리DB(원본월별·5년이용량분석)
