permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200230014,F-489,2019,4810.0,13180.4,13112.3,18381.8,18054.2,37746.8,7139.8,17659.3,32960.1,10881.5,6771.9,2589.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2019,22129.7,22947.4,21008.0,22167.9,21079.1,10930.8,3496.0,7077.9,9738.8,4364.5,3809.0,1503.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230016,F-477,2019,805.0,1642.9,1090.4,5766.1,5385.3,1868.1,751.6,1484.0,2205.9,27699.6,16832.1,1142.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2019,6.5,4.3,6.5,6.5,6.5,6.5,4.3,6.5,6.5,2.2,0,0,800,24000,4차이후 외삽 (2019-11-03 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2019,7.5,152.7,58.4,1393.2,114.1,6.3,7.9,1531.0,1531.0,36.4,25.8,45.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2019,4147.2,4156.3,3948.1,5258.6,5901.0,6450.1,5318.2,4324.4,4204.4,6438.0,7033.7,6909.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2019,859.4,1375.4,673.8,3035.2,2178.4,548.4,499.0,718.6,641.7,5015.4,7745.7,1509.4,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2019,3.8,3.8,3.2,395.7,244.1,172.2,340.9,1980.3,8076.4,1440.9,1977.1,1627.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2019,2141.0,2266.5,1615.6,5331.3,6648.6,2094.5,1346.7,2872.6,2695.1,3010.7,6168.4,1179.9,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2019,1913.5,1314.1,1167.8,3041.9,2862.6,1240.8,1102.5,1645,1579.8,4538.2,4967.3,2063.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2019,4462.6,4961.7,5035.2,10835.0,10189.2,8355.4,4707.6,5841.9,7505.5,5776.0,7189.4,4696.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2019,2129.32,6337.26,2538.07,10938.11,13324.08,14429.93,2658.48,2370.13,3830.87,6584.41,27931.46,11185.26,900,27000,,
W200240034,F-493,2019,0.0,3054.51,233.85,4694.24,4525.5,7049.79,0.0,0.0,825.1,2724.98,13677.28,4971.33,800,24000,,
W200240035,R-022,2019,1800.46,1909.58,1673.96,2116.18,1874.42,1931.13,1788.77,2830.46,2598.5,2598.5,1855.64,1718.88,600,18000,,
W200240046,R-023,2019,3963.63,5960.34,14106.64,20092.32,23364.54,22561.39,25128.08,36833.87,41225.58,22491.72,11001.1,11157.66,800,24000,,
W200240051,F-491,2019,1568.57,3590.18,353.17,7855.12,5690.71,136.9,0.0,297.4,1697.06,9054.16,10930.61,1064.5,700,21000,,
W200240052,F-490,2019,2675.38,3081.35,2734.68,14662.01,11584.99,18103.16,14815.6,9607.27,13264.15,6061.27,6967.18,9037.83,900,27000,,
W200310004,F-494,2019,1225.3,1152.4,3503.8,3566.9,5406.7,3650.6,1837.4,2942.0,3240.5,3077.3,3690.2,4240.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2019,6442.1,6490.8,5802.4,8151.4,8335.0,9567.1,7295.7,7202.5,7202.5,8905.0,9820.6,10248.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2019,1351.53,1370.94,2134.53,3474.05,3919.63,2554.23,2085.69,3017.12,1470.93,2352.32,2120.53,1331.84,500,15000,,
W200320016,F-499,2019,5492.74,6180.2,5853.83,11322.26,15426.19,18038.89,14999.13,15011.29,14938.37,3319.02,4529.29,3599.34,700,21000,,
W200320017,F-497,2019,4694.42,5105.48,5899.48,13010.03,12429.45,12071.29,10597.59,10085.07,8161.57,7297.76,10343.79,7948.37,550,16500,,
W200320018,F-498,2019,5609.82,9019.34,11006.94,17275.96,16557.27,13918.38,10568.63,10157.67,7277.17,6452.17,8184.07,4951.81,800,24000,,
W200320019,F-403-1,2019,3621.54,3551.47,2475.83,5049.14,6471.7,6834.36,6316.11,5853.13,6751.49,3112.69,5757.43,4842.42,500,15000,,
W200320020,F-500,2019,2649.33,5380.64,3001.81,2031.95,1562.03,1787.99,874.76,1130.48,1341.49,712.1,810.56,483.52,600,18000,,
W200330052,F-503,2019,6326.8,7393.4,6804.1,2328.8,2001.2,45.7,414.2,4197.6,4197.6,2502.7,7897.0,6094.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2019,7625.4,9379.2,9632.7,19784.2,19846.5,13638.7,11291.7,16351.2,15934.2,16228.8,20074.6,10636.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2019,5606.9,6328.5,4285.5,9910.1,12204.6,12903.4,8808.2,11194.0,12329.8,6036.9,8767.1,5775.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2019,10114.7,10124.8,9306.9,10613.7,12851.9,14350.7,11118.3,10924.1,11030.5,10272.3,10485.4,8395.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2019,3.7,3.7,1.2,152.7,16392.1,12060.8,8984.3,13900.7,13869.8,2372.1,13494.5,8368.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330065,F-508,2019,1592.0,1829.9,2974.7,1773.8,2402.9,2397.4,1807.5,5419.8,5115.9,5378.1,3671.4,1319.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2019,3000.9,3201.5,3622.5,5949.5,8211.5,6218.2,5305.2,7228.2,7167.0,9816.0,14963.0,7790.9,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2019,13726.1,13793.2,11878.1,28532.9,24428.3,22355.1,21307.0,34452.9,34235.3,19334.3,18742.9,7986.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2019,741.1,902.3,341.3,2594.0,2336.5,676.2,487.8,1007.0,1007.0,6162.7,7593.4,1870.5,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2019,0.6,0.9,0.3,2.9,4.1,10.3,0.5,0.7,4.3,1.7,1.8,1.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330082,F-505,2019,15.5,16.3,14.0,53.8,271.7,0,59.0,15.4,15.4,37.9,2.6,2.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2019,17783.0,18593.3,18385.7,21554.3,13807.4,21184.8,20264.0,12489.7,12621.5,3308.8,3406.7,2664.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2019,1117.69,3518.77,1143.68,5062.75,7156.25,9019.63,1529.55,1191.67,3164.46,4835.7,19266.49,7894.79,800,24000,,
W200340024,F-516,2019,9773.8,13946.11,14792.95,27118.62,25149.26,27048.07,22550.61,20549.57,15878.34,12421.3,14087.18,9094.09,700,21000,,
W200340028,F-518,2019,977.57,1411.46,580.72,1924.72,1781.86,2613.92,2914.2,4565.1,3813.73,4059.78,5430.24,4926.24,800,24000,,
W200340029,F-514,2019,3305.92,3327.4,2865.49,3706.07,2929.94,3246.84,3139.41,2954.11,3582.53,2281.97,3406.78,2770.2,800,24000,,
W200340031,F-515,2019,16241.55,15034.6,15066.97,13236.66,17877.63,12167.52,9295.66,14337.46,12684.9,9909.92,10691.43,10167.96,700,21000,,
W200340032,R-026,2019,7313.88,9487.75,10589.56,21487.44,20360.37,20849.87,19852.77,15904.57,17698.56,7397.7,8015.38,7981.16,800,24000,,
W200340033,F-519,2019,18846.95,5549.51,3345.45,5646.44,9505.53,11086.53,3610.92,3555.19,4839.63,5862.08,17774.12,11602.75,800,24000,,
W200340034,F-521,2019,1919.27,4198.64,1722.52,5221.06,6384.02,7911.94,1410.8,2067.18,2443.03,5350.57,11686.47,4497.17,800,24000,,
W200340035,F-522,2019,426.75,6483.4,2192.45,3348.13,7544.33,6002.87,642.08,598.37,473.99,2895.94,14734.4,7257.3,800,24000,,
W200340036,F-517,2019,118.08,95.01,432.96,278.43,613.91,12.22,27.08,103.13,3.12,0.0,0.0,0.0,800,24000,,
W200340046,F-513,2019,6610.16,7802.62,6806.03,7638.78,7934.25,7273.78,6477.86,10833.36,10190.89,9002.8,6370.81,5536.33,800,24000,,
W200340052,R-027,2019,1251.66,2425.81,3055.42,6392.83,6309.37,7821.26,7164.73,7797.96,5538.84,4674.1,10542.18,4006.37,700,21000,,
W200410005,F-433,2019,14278.7,14973.5,14168.8,16128.5,17272.3,18754.0,16689.3,17518.8,18105.5,9754.5,11854.2,6638.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2019,12589.9,12461.5,13762.8,20688.1,22536.8,22543.1,19161.5,23056.5,22784.6,19838.4,21124.0,19449.5,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2019,9777.7,10064.43,12753.19,13693.78,15488.07,17327.76,12477.82,11108.37,9021.92,9335.45,12596.42,8990.36,700,21000,,
W200420002,F-525,2019,3909.62,3933.52,8622.19,14168.79,15471.2,11133.82,10698.88,9934.16,6289.81,7846.93,10289.18,4602.36,800,24000,,
W200420003,F-524,2019,1069.83,7030.21,1770.51,5225.29,6896.31,10269.26,6713.36,5588.18,4853.77,2698.88,3009.59,3214.19,700,21000,,
W200430016,F-529,2019,4893.9,5428.9,6312.5,11427.4,11521.5,8281.9,5540.6,12932.2,12932.2,9528.8,13805.8,4678.8,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2019,16001.5,18018.8,17380.7,8882.1,8495.6,11419.4,11647.3,8208.3,8208.3,22015.5,26021.0,27377.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2019,2633.5,2680.4,2638.5,2963.1,4935.3,6900.3,3503.7,3581.7,3060.7,5582.8,7740.5,6305.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2019,749.54,1206.7,1086.21,1302.34,1457.79,1386.97,1094.13,2042.14,2153.46,1956.9,2362.2,1868.19,800,24000,,
W200440021,F-531,2019,1532.39,4743.86,1634.55,7511.52,9346.63,11394.29,2242.73,2734.7,3671.92,4909.98,20071.25,10343.51,800,24000,,
W200520003,F-536,2019,4245.71,6362.55,6485.73,8812.43,10100.99,7821.23,6794.48,13513.5,7964.61,8189.58,12726.87,11761.66,700,21000,,
W200520004,F-537,2019,774.85,1002.63,1289.69,1099.64,1204.22,1064.96,1451.12,1960.86,1203.08,740.69,670.29,546.05,700,21000,,
W200520005,F-538,2019,1749.18,2102.36,2627.96,5175.35,5278.83,7712.13,4494.96,5140.91,6071.53,3718.89,5695.85,4847.39,600,18000,,
W200530001,F-540,2019,212.5,0,0,0,4812.9,11365.0,9607.0,5559.0,5532.6,3.5,0,10.5,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2019,162.67,746.17,74.26,3874.22,5642.74,6365.29,46.54,29.92,312.5,2749.91,14174.82,5921.53,800,24000,,
W200540002,F-532,2019,1979.68,2708.7,1759.54,7630.63,10045.21,11908.09,2347.06,2267.7,3030.92,3561.12,9592.57,5036.9,800,24000,,
W200540003,R-030,2019,1811.82,3689.07,2951.76,9715.89,10012.83,3736.88,3699.13,4454.06,2028.23,7259.51,9078.02,1624.79,700,21000,,
W200540020,F-546,2019,9217.82,12783.17,13126.87,13003.42,10851.59,12406.47,23089.01,20173.4,15124.39,12013.46,15565.97,14452.57,800,24000,,
W200540021,F-545,2019,12289.55,13480.22,16115.21,21775.36,18557.31,18370.73,20385.75,20723.83,17018.57,16815.49,18199.45,16162.18,800,24000,,
W200540023,F-548,2019,1271.39,1088.89,2133.18,4819.0,4692.13,6091.71,4838.82,5662.45,2685.38,1665.33,1557.22,1007.92,700,21000,,
W200540024,F-550,2019,833.56,4295.48,4096.48,1899.92,6142.84,2772.29,441.81,252.82,329.17,365.47,3399.34,4088.97,700,21000,,
W200540025,F-549,2019,4956.84,2407.94,2497.47,2587.99,4183.15,3684.37,2899.32,3413.21,4059.05,2504.97,3648.38,2902.06,800,24000,,
W200540027,F-547,2019,14721.01,20428.98,17703.67,16857.89,15120.05,18780.79,26018.73,26179.29,16005.03,8739.79,11350.88,18482.95,900,27000,,
W200610002,F-551,2019,0,0,0,45.8,8.0,2332.1,1774.0,8.0,8.0,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2019,25.1,22.4,47.4,75.2,72.5,75.2,72.5,89.5,89.5,72.5,73.4,70.7,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2019,984.6,2390.7,2536.5,5165.5,7750.0,3089.0,3072.8,2438.4,6909.7,3922.8,4345.0,7135.7,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2019,12595.0,13069.0,14021.9,19598.5,17441.4,20687.0,100.8,105.0,105.0,101.5,102.9,88.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2019,2244.3,2319.9,2494.1,3493.4,3098.6,3048.1,2938.3,2877.9,2877.9,3042.1,3351.8,4419.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2019,9223.9,9217.8,8362.0,2559.1,12.4,3644.0,8843.9,9141.6,9141.6,1699.2,47.9,44.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2019,1131.7,574.6,636.1,5279.0,2300.3,1039.2,11211.8,18316.9,18316.9,14631.3,20425.0,14307.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2019,465.46,1015.18,2080.9,2426.05,3142.88,5614.51,9541.59,17207.7,8824.69,2915.86,12925.57,6813.87,800,24000,,
W200620003,F-557,2019,265.68,1091.46,105.91,1700.09,1804.33,2674.14,121.55,57.4,1193.54,1205.93,6840.11,3658.58,800,24000,,
W200620004,F-559,2019,7484.73,8473.91,7455.46,8040.87,7990.94,7337.51,6802.89,4860.68,8486.82,7532.97,3759.03,5.42,700,21000,,
W200620006,F-558,2019,1126.5,2830.34,1132.13,3500.61,7474.34,11611.42,3306.28,3083.8,4646.82,3050.01,14354.46,7367.33,800,24000,,
W200620008,F-555,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,9000,,
W200620010,F-562,2019,4305.5,5224.75,5006.69,9465.94,7171.24,2694.3,1528.52,2402.87,1090.27,2026.62,4459.42,2216.88,900,27000,,
W200620011,F-554,2019,3594.16,7022.39,4404.11,6465.55,10101.89,8999.46,3864.14,3979.45,5216.87,8349.58,13202.22,8317.91,600,18000,,
W200620012,F-560,2019,4335.9,7166.26,7613.24,24981.65,24696.78,26823.84,1654.97,1524.4,1367.29,7621.85,8880.18,7977.38,900,27000,,
W200620018,F-561,2019,2885.9,1889.22,2278.78,2785.23,1491.7,1345.3,1237.98,1271.93,1335.25,1390.14,1558.33,2263.62,900,27000,,
W200630021,F-553,2019,8455.5,10711.7,7054.1,15381.7,16256.8,11594.6,7408.9,14706.4,17310.3,22394.7,27944.1,13390.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2019,7762.0,7470.7,6897.5,9511.7,12586.5,16311.8,8801.4,11029.7,10306.0,10372.8,12290.7,9584.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2019,6562.8,7287.4,9958.7,11837.0,14615.7,13009.0,4303.6,7750.1,13884.3,3823.8,4537.2,1496.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2019,609.8,621.0,796.7,1262.4,1078.8,1735.1,1546.0,1388.3,880.3,931.5,842.6,583.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2019,12913.9,14723.8,16876.6,29056.6,22620.7,13959.8,11564.8,11148.0,11058.1,12950.7,10308.6,8481.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2019,11895.0,13586.7,7524.6,265.5,246.2,238.9,226.8,260.6,260.6,226.8,229.3,207.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2019,1741.9,1696.4,1713.8,1684.3,1878.0,3725.5,3146.2,3041.9,3041.9,2255.0,2337.0,1946.7,500,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2019,3871.27,5785.67,6822.47,10079.97,10341.03,5789.88,5317.48,6214.51,3850.95,4034.33,8867.83,5748.03,600,18000,,
W200720009,F-571,2019,6575.7,8243.97,10843.76,15680.14,15971.46,15569.8,14055.85,18301.96,17010.91,15121.79,17430.23,15700.0,700,21000,,
W200720010,F-575,2019,1943.68,3107.38,3288.22,5450.18,3873.19,5063.98,4317.16,3761.09,2922.34,1380.38,1721.91,1430.4,900,27000,,
W200720011,F-576,2019,6308.92,9358.57,10349.15,6571.28,6358.77,6939.91,13074.36,12941.05,10105.09,8900.82,9494.75,9137.9,700,21000,,
W200720012,F-573,2019,5907.69,5022.68,5895.04,8303.69,12629.6,6074.86,5164.9,7756.18,8489.65,5292.94,4866.14,4566.43,800,24000,,
W200720021,F-572,2019,1356.8,2195.59,1732.24,3393.19,4405.44,5650.56,3345.66,3927.83,3459.72,3404.4,5906.81,3175.43,800,24000,,
W200720022,F-577,2019,5120.23,8471.85,4078.15,10780.87,12350.63,13111.21,5895.17,5570.17,7608.2,5692.5,20251.2,11458.28,800,24000,,
W200810009,F-578,2019,4457.5,111.8,88.7,104.1,96.4,100.3,92.5,1704.4,1704.4,10457.5,15142.5,17814.7,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2019,432,594,546,2193,2098,890,443,1093,1093,1710,2381,901,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2019,8989.5,11130.4,12803.8,17704.3,19316.1,20044.4,13912.8,14052.6,14348.7,15610.9,21605.7,15563.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2019,13291.7,13174.9,10702.8,6047.2,5068.4,6834.4,2552.7,2250.9,2208.9,1199.1,909.7,1451.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2019,2012.1,2107.0,2107.0,11631.9,8501.6,4923.9,2767.7,5098.3,4976.7,7957.7,9959.0,2233.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2019,2836.3,530.6,5.1,1437.7,5633.7,6818.8,5735.0,4378.9,4377.1,4458.0,4180.3,5806.7,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2019,1999.2,3797.2,3592.6,3827.9,2320.5,0,0,2636.3,2636.0,2649.4,4018.0,1398.8,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2019,18639.3,18178.0,17362.5,47933.0,47623.7,35911.1,12536.1,15212.4,32709.5,6733.4,8243.0,7612.9,900,27000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2019,19583.3,19751.7,17917.2,20941.9,21658.2,19985.3,20454.7,22615.9,22435.7,19395.9,22938.7,18035.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2019,1730.3,1161.0,1708.0,2117.6,4486.6,6202.0,1323.9,1210.8,2902.6,482.7,590.2,541.8,810,24300,,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2019,1057.92,1931.38,1039.84,3813.93,4741.65,7188.42,1283.97,1600.44,1564.27,2225.62,9585.61,4268.18,900,27000,,
W200820015,F-588,2019,3791.84,5255.99,3134.52,8490.79,8014.41,9657.54,6422.52,11826.99,8406.67,12086.69,10951.78,5903.11,800,24000,,
W200820016,F-589,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
W200820020,F-590,2019,6844.55,4027.62,3061.13,4539.25,4220.85,5171.04,4278.07,3421.78,12727.61,8636.28,4024.3,3389.73,800,24000,,
W200820028,F-555-1,2019,4820.88,7118.38,5533.8,7567.74,9083.85,9233.03,8026.62,6388.77,5933.77,4195.11,6070.2,7103.86,300,9000,,
W200910003,F-592,2019,4237.7,4587.1,3948.7,7372.0,7682.0,5598.6,4705.4,10.5,10.5,752.2,3038.5,386.9,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2019,2999.7,3811.9,3133.9,9300.8,8184.8,5009.1,4022.0,6213.1,6126.8,9619.1,19168.6,5728.3,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2019,7208.9,7005.9,5602.6,8854.3,10990.0,13176.7,7984.0,5460.5,5596.2,8567.8,9731.0,10581.9,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2019,0,0,4.3,0,0.7,0,0,0,0,1.4,0,0,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2019,7868.8,8505.7,8405.4,10306.7,9338.4,5859.0,5280.2,5552.0,5372.2,5770.9,7875.9,10610.6,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2019,1254.7,826.0,628.3,2242.3,1961.3,1201.6,1288.0,2718.9,2691.9,5798.3,7925.2,3266.3,950,28500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2019,4499.4,6205.6,8998.7,15873.8,17273.9,11329.3,9286.4,15360.2,15377.7,16666.3,19595.8,9992.4,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2019,1741.7,1896.9,2103.2,4045.6,4832.7,5162.1,5081.6,4657.6,4401.8,3860.6,4106.9,3860.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2019,3154.8,3542.9,2926.2,9397.3,10057.7,7864.5,4862.2,3812.9,4683.8,8269.8,4500.7,2958.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2019,1099.78,1352.53,2368.97,3351.1,3863.3,4124.85,3679.45,3960.06,3597.32,1743.24,2600.36,1404.4,600,18000,,
W200920025,F-601,2019,2201.45,2798.57,2245.35,1683.13,1431.88,1769.69,1796.63,2345.23,1827.99,2201.71,2302.45,2201.05,800,24000,,
W200920026,F-602,2019,4177.5,5759.18,4606.83,21001.05,22647.26,27019.7,13251.53,12673.11,14033.06,9643.47,9152.24,10018.1,850,25500,,
W200920034,F-603,2019,21881.66,25597.22,20860.72,27705.82,30159.72,31076.24,24164.57,24783.91,29480.91,31220.64,38470.77,32057.84,950,28500,,
W200920035,F-604,2019,1676.26,1453.41,1068.35,1967.88,2745.32,4120.41,3023.71,3734.89,4342.46,1881.56,2528.3,1746.82,800,24000,,
W200920036,F-605,2019,1246.28,2954.27,2069.6,6777.65,7306.64,7547.99,3773.3,4194.8,4215.03,4860.64,14995.08,5478.71,850,25500,,
W200920037,F-606,2019,2577.33,2329.25,4195.16,7312.93,8812.87,6074.85,5149.67,5976.66,2648.48,2206.59,3123.11,5270.97,800,24000,,
W201010002,F-608,2019,30225.2,24714.4,9225.0,13434.0,17959.8,16469.8,11073.8,16986.7,16986.7,7196.2,14538.4,11392.1,700,21000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2019,462.3,539.0,478.2,984.4,1181.7,878.9,218.4,173.5,247.6,5.5,103.0,15.9,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2019,205.4,683.2,667.9,1530.4,2946,923.3,530.5,1187.3,1187.3,1461.1,3617.7,456.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2019,2008.3,2690.5,1934.3,4232.6,4547.8,2723.3,2375.3,3448.1,3367.0,3484.5,7531.1,1588.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2019,2394.3,3143.2,2995.4,6122.1,7713.6,5749.8,6860.6,5453.6,5351.1,2510.5,4340.5,974.5,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2019,2062.9,2174.5,1712.6,2779.4,3640.7,4097.5,2650.0,5725.1,5549.2,4145.2,4992.8,4396.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2019,3150.8,2955.7,2680.5,3987.1,3492.9,2484.5,937.8,3548.0,3548.0,5194.4,6478.3,7789.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2019,27293.03,28385.41,19690.29,24567.57,20019.65,20952.84,18650.06,19064.5,12666.67,7805.85,7726.26,10218.42,900,27000,,
W201020013,F-615,2019,7194.94,7435.61,6791.96,7222.74,7114.86,8571.28,6949.64,7145.82,7164.63,6626.65,7493.99,7657.15,800,24000,,
W201020015,F-617,2019,9405.37,10286.48,9079.4,12975.97,12504.28,13822.91,13130.83,12066.17,11688.33,8329.77,9255.7,10516.36,800,24000,,
W201020025,F-627,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
W201110010,F-620,2019,1214.3,2537.6,3471.9,3048.0,3992.6,4660.3,3689.7,3351.0,2828.5,1257.6,1293.3,1296.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2019,22625.6,23527.5,21193.9,22484.3,18514.2,18304.0,18464.9,19234.9,19234.9,16997.8,17377.4,15773.1,900,27000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2019,5523.5,6493.9,4834.2,19780.4,16697.6,3806.1,1901.9,5048.1,5892.9,12772.6,20796.1,5767.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201120016,F-625,2019,17264.89,22765.47,21417.46,6940.09,47023.99,28087.49,25700.5,26125.9,24984.14,26136.7,27635.99,18104.36,800,24000,,
W201120017,F-626,2019,2059.98,4798.87,5225.48,8066.06,7748.86,7062.88,6678.24,9828.72,3911.56,12.35,12.35,14.12,800,24000,,
W201210002,F-630,2019,5576.5,6137.6,5530.9,6968.5,9009.8,13605.0,10974.3,24733.0,24230.2,24605.9,25420.8,24528.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2019,6331.7,6870.4,6504.5,9527.4,9726.4,8627.0,7870.8,9579.7,9531.0,10742.2,17404.6,8509.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2019,9919.0,10069.1,9571.2,12609.6,13882.2,14821.8,13931.5,10459.8,10349.0,10385.9,15964.4,11480.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2019,3610.5,4353.6,3620.8,6506.7,4511.1,6317.2,4362.7,4217.9,4158.4,7060.3,14527.6,7874.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2019,2228.5,2081.6,1018.9,3545.3,3270.5,790.6,555.2,2137.7,2223.6,8045.5,10274.4,2727.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2019,5640.5,7075.6,7993.1,7255.5,7741.8,11530.3,14598.1,20748.4,19973.1,21073.9,16818.3,16595.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
