permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200340032,R-026,2021,13008.0,8880.0,15167.0,12379.0,14857.0,14505.0,26619.0,26663.0,22404.0,14913.0,14936.0,12035.0,800,24000,,
W200340033,F-519,2021,12199.0,10037.0,7652.0,10216.0,10152.0,7031.0,5786.0,6642.0,7328.0,8148.0,24487.0,11565.0,800,24000,,
W200340034,F-521,2021,3592.0,727.0,932.0,1421.0,4497.0,2480.0,1936.0,2134.0,2529.0,4383.0,11739.0,2550.0,800,24000,,
W200340035,F-522,2021,6002.0,25.0,650.0,32.0,3583.0,1615.0,52.0,20.0,23.0,2921.0,16776.0,4610.0,800,24000,,
W200340036,F-517,2021,238.0,571.0,345.0,69.0,9.0,158.0,41.0,190.0,12.0,4.0,14.0,3.0,800,24000,,
W200340046,F-513,2021,10088.0,9687.0,9722.0,12856.0,10506.0,11409.0,13011.0,12804.0,11278.0,12284.0,14576.0,13045.0,800,24000,,
W200340052,R-027,2021,1601.0,2009.0,2882.0,2533.0,2616.0,2983.0,5344.0,6141.0,2957.0,5903.0,4755.0,1971.0,700,21000,,
W200410005,F-433,2021,21213,11530.6,12365.1,24426,18219.6,21864.1,26057,21167.1,22043.7,13387,19386.3,18315.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2021,20441,20773.9,15039.6,26658,23307.0,22933.9,23697,23907.0,23459.4,23380,22433.0,22829.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2021,11136.0,8192.0,10194.0,13123.0,12473.0,11165.0,10606.0,13822.0,12184.0,13782.0,15518.0,13239.0,700,21000,,
W200420002,F-525,2021,4095.0,5879.0,7483.0,9247.0,13931.0,10842.0,11135.0,12789.0,5493.0,7086.0,7367.0,4758.0,800,24000,,
W200420003,F-524,2021,2555.0,3346.0,3735.0,5131.0,6688.0,6451.0,7084.0,5109.0,5491.0,4164.0,5445.0,4564.0,700,21000,,
W200430016,F-529,2021,3766,6511.4,6535.2,5698,11544.4,13296.0,3847,11626.6,10974.6,2430,10925.4,9796.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2021,4033,11619.9,4630.0,5299,4224.0,4811.9,7206,5307.3,6120.9,6842,6686.1,7164.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2021,1252,7160.6,4179.4,2126,4410.2,5563.3,2312,5039.7,5148.5,3887,5067.6,10165.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2021,2667.0,3054.0,2304.0,1326.0,1387.0,1779.0,3194.0,3470.0,3094.0,3104.0,3390.0,3017.0,800,18000,,
W200440021,F-531,2021,7111.0,1842.0,1932.0,2110.0,6663.0,3785.0,3249.0,3614.0,3795.0,7751.0,24023.0,6380.0,800,24000,,
W200520003,F-536,2021,14256.0,14568.0,10777.0,13304.0,10030.0,10174.0,12437.0,9733.0,9017.0,11467.0,10958.0,9914.0,700,21000,,
W200520004,F-537,2021,2077.0,2462.0,2403.0,9245.0,8230.0,8341.0,6382.0,6190.0,5380.0,6219.0,6178.0,5905.0,700,21000,,
W200520005,F-538,2021,4867.0,6664.0,5959.0,9477.0,12303.0,11410.0,8376.0,9303.0,7777.0,6659.0,7804.0,5635.0,600,18000,,
W200530001,F-540,2021,10,691.2,18.1,3717,21.3,3135.8,4,5340.1,8.9,5,8.9,7.1,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2021,4158.0,56.0,46.0,54.0,2883.0,888.0,33.0,736.0,3052.0,5158.0,16236.0,3360.0,800,21000,,
W200540002,F-532,2021,2400.0,1643.0,1838.0,1833.0,2457.0,1834.0,2654.0,2923.0,2895.0,5483.0,9994.0,4178.0,800,21000,,
W200540003,R-030,2021,2724.0,2965.0,3240.0,1878.0,2200.0,1502.0,4077.0,5558.0,2446.0,11607.0,8034.0,3233.0,700,21000,,
W200540020,F-546,2021,13306.0,19478.0,13037.0,9256.0,19202.0,23749.0,18483.0,21447.0,11113.0,11486.0,12915.0,9807.0,800,24000,,
W200540021,F-545,2021,12271.0,14345.0,14899.0,21177.0,23031.0,21917.0,18741.0,21032.0,17259.0,19584.0,19507.0,17971.0,800,24000,,
W200540023,F-548,2021,1494.0,1768.0,3544.0,4285.0,4365.0,5421.0,4029.0,4656.0,2915.0,3408.0,2571.0,1616.0,700,21000,,
W200540024,F-550,2021,1219.0,345.0,152.0,673.0,9321.0,1211.0,178.0,195.0,357.0,810.0,4099.0,1137.0,700,21000,,
W200540025,F-549,2021,3733.0,3950.0,3224.0,3519.0,4645.0,5271.0,6054.0,6229.0,7220.0,4115.0,4726.0,3520.0,800,24000,,
W200540027,F-547,2021,15013.0,15091.0,13662.0,16075.0,18072.0,18350.0,21458.0,25875.0,14987.0,11811.0,14630.0,20401.0,900,27000,,
W200610002,F-551,2021,10,1.8,2.0,11,0,0,9,0.9,0.8,12,2,1.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2021,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,4차이후 외삽 (2021-09-04 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2021,10550,9197.2,8875.3,11040,8231.6,7648.7,12289,8085.2,8511.6,10517,8018.5,7683.5,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2021,21062,17159.2,23706.2,10,864.1,677.7,38,7856.7,9510.3,36,27.5,26.1,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2021,9249,380.9,6.3,28961,2150.1,2621.6,38869,13148.1,16230.6,41436,18926.6,19524.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2021,17527,4696.0,6491.2,28427,8387.7,7026.7,17269,5776.2,3101.0,48,8.1,10.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2021,77,922.8,933.6,99,248.2,628.8,109,643.3,15186.2,42106,14585.9,29445.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2021,6087.0,2888.0,2668.0,10968.0,3630.0,1016.0,7136.0,4201.0,2479.0,5315.0,15160.0,4721.0,800,24000,,
W200620003,F-557,2021,1403.0,258.0,104.0,251.0,1306.0,924.0,1215.0,1137.0,2171.0,1453.0,6944.0,1730.0,800,24000,,
W200620004,F-559,2021,6335.0,8129.0,7153.0,9924.0,10538.0,10577.0,10467.0,10454.0,10014.0,9572.0,9941.0,9325.0,700,21000,,
W200620006,F-558,2021,5279.0,1920.0,1890.0,2627.0,5325.0,4967.0,4114.0,5203.0,5415.0,6276.0,14720.0,4370.0,800,24000,,
W200620010,F-562,2021,5969.0,6609.0,5938.0,7525.0,4852.0,4456.0,5241.0,4698.0,2460.0,5651.0,6014.0,5409.0,900,27000,,
W200620011,F-554,2021,8996.0,5874.0,4355.0,5428.0,7476.0,6600.0,6671.0,6777.0,6038.0,7714.0,12792.0,8266.0,600,18000,,
W200620012,F-560,2021,7278.0,11479.0,11160.0,14822.0,17080.0,15102.0,14603.0,18773.0,9561.0,8468.0,9363.0,10955.0,900,27000,,
W200620018,F-561,2021,3393.0,3725.0,3551.0,3640.0,1522.0,1885.0,1765.0,1698.0,1566.0,1699.0,1820.0,1599.0,900,27000,,
W200630021,F-553,2021,4521,12734.0,9659.5,5102,8608.5,12933.9,4231,10272.2,11505.0,7887,19553.1,21606.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2021,6566,9028.5,8927.7,4281,9688.8,12174.2,11,10433.2,11401.8,16110,237.6,18407.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2021,3197,6027.9,5043.0,5390,8272.0,7881.2,3075,7813.4,7487.2,2506,6634.7,6851.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2021,4551,5887.2,3884.3,8705,4401.0,6531.4,9134,6142.4,7540.1,4642,4844.5,4565.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2021,3922,1601.8,1210.8,4874,1257.0,1508.6,4226,12403.2,11835.5,3598,14290.6,14365.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2021,78,0.2,0.2,90,5.0,4.7,89,0.7,1.4,22,34.7,18.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2021,3400,2946.7,3006.8,5440,2316.7,2920.1,7001,3221.0,3419.2,8766,3672.8,3655.1,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2021,4364.0,4417.0,5243.0,5532.0,9440.0,7714.0,8808.0,5870.0,3843.0,4874.0,6198.0,6558.0,600,18000,,
W200720009,F-571,2021,16174.0,11023.0,11142.0,18641.0,19709.0,20342.0,18799.0,13459.0,13111.0,13946.0,10293.0,8919.0,700,21000,,
W200720010,F-575,2021,2124.0,2162.0,3873.0,4591.0,6040.0,5165.0,5273.0,5947.0,4185.0,4262.0,3118.0,2676.0,900,18900,,
W200720011,F-576,2021,7842.0,11535.0,12610.0,11578.0,10697.0,12099.0,13796.0,13930.0,14778.0,13651.0,14362.0,13423.0,700,21000,,
W200720012,F-573,2021,4575.0,4678.0,4497.0,6384.0,6573.0,6785.0,8625.0,7391.0,5553.0,4437.0,4738.0,7334.0,800,24000,,
W200720021,F-572,2021,2326.0,1502.0,1811.0,3052.0,5156.0,3787.0,4160.0,4230.0,3640.0,3804.0,7329.0,2749.0,800,24000,,
W200720022,F-577,2021,10534.0,3881.0,2539.0,9542.0,17589.0,12343.0,10566.0,10580.0,10956.0,13265.0,23748.0,6717.0,800,24000,,
W200810009,F-578,2021,2884,3142.6,8386.8,3824,14907.3,16669.5,3844,14205.5,10897.1,591,3707.5,5457.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2021,296,566,328,328,880.3,1427.4,567,1339.7,2082.4,659,1826.1,1894.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2021,11793,8101.8,6948.0,25251,15774.6,18495.2,15326,13379.4,13581.4,7959,11035.5,14167.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2021,14252,4725.5,11014.5,17707,5346.4,9610.0,18982,11392.2,11932.7,19853,10883.6,11380.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2021,1961,1615.0,1561.8,3015,6197.8,6436.4,2431,5185.5,5288.5,1769,8577.5,7640.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2021,10135,6.4,6.4,13722,10299.1,10781.8,20729,11915.9,12878.5,9355,6031.8,10701.0,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2021,9192,10552.4,10375.6,13410,363.6,1349.8,4575,1797.6,12.2,9535,6018.6,1243.6,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2021,4349,16156.1,7794.1,10559,8886.1,20730.1,2551,12595.3,11101.5,12,9600.1,18.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2021,1588,1442.7,1015.2,7327,1491.8,3993.6,4481,2790.1,1729.9,1064,1500.6,2490.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2021,530,2556.6,1830.9,946,1811.2,2786.9,564,3324.9,2773.1,261,1378.5,1392.8,810,24300,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2021,4265.0,1670.0,1667.0,1927.0,4446.0,3114.0,3571.0,3752.0,5998.0,6596.0,18121.0,5147.0,900,27000,,
W200820015,F-588,2021,8185.0,7749.0,6474.0,7600.0,7351.0,6320.0,6476.0,8058.0,11021.0,6672.0,8210.0,8261.0,800,24000,,
W200820016,F-589,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
W200820020,F-590,2021,17241.0,20160.0,21203.0,18986.0,18799.0,22081.0,10000.0,23809.0,24476.0,9250.0,7975.0,10355.0,800,24000,,
W200820028,F-555-1,2021,2611.0,2784.0,3112.0,8633.0,7851.0,7047.0,7832.0,8436.0,7962.0,18213.0,17871.0,15259.0,300,9000,,
W200910003,F-592,2021,1314,2141.1,4969.2,1458,3993.9,3983.2,465,3878.3,4470.2,1029,4035.9,5889.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2021,41,2111.8,913.4,3164,73.0,1265.1,2577,2482.9,2252.2,2420,10039.2,9437.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2021,18084,12041.0,13568.4,28060,17981.9,8900.5,27180,17063.0,17094.9,12766,16912.1,18512.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2021,486,36.8,49.0,1050,28.5,581.9,1846,1285.0,1257.3,10,1073.7,2662.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2021,11820,9344.2,9354.5,13407,9362.6,12412.3,9807,7152.4,10930.2,10924,8182.1,8034.3,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2021,644,2696.8,1340.7,799,1343.2,2232.9,893,1222.7,2251.2,1432,6857.4,5373.0,950,28500,,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2021,3098,7983.5,8418.3,4251,11819.7,11962.4,5234,11206.5,14064.6,4315,21230.9,19277.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2021,8130,5154.4,5030.0,12833,10576.3,12881.7,9440,11838.0,14139.1,6473,8568.8,8441.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2021,3765,5813.7,11553.6,1997,10668.3,14136.7,2974,4801.9,4884.1,179,9322.0,3400.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2021,1578.0,4611.0,2481.0,3201.0,3700.0,3722.0,3977.0,5682.0,3898.0,2225.0,2532.0,1790.0,600,18000,,
W200920025,F-601,2021,4003.0,4273.0,3970.0,4605.0,3441.0,3243.0,3438.0,3582.0,2524.0,1939.0,2112.0,1704.0,800,24000,,
W200920026,F-602,2021,8616.0,9773.0,11263.0,14163.0,18431.0,17011.0,17380.0,19052.0,12848.0,12593.0,16181.0,15824.0,850,25500,,
W200920034,F-603,2021,27922.0,24797.0,24487.0,13923.0,13075.0,32371.0,26838.0,27841.0,26400.0,27273.0,32694.0,27317.0,950,28500,,
W200920035,F-604,2021,1284.0,796.0,733.0,1366.0,2836.0,1671.0,2848.0,2385.0,2180.0,2163.0,4396.0,3199.0,800,24000,,
W200920036,F-605,2021,6371.0,3310.0,1356.0,3105.0,6115.0,2524.0,3747.0,3388.0,3860.0,6652.0,12789.0,3845.0,850,25500,,
W200920037,F-606,2021,2403.0,2367.0,3528.0,4913.0,5364.0,6490.0,5160.0,5654.0,2338.0,4001.0,3823.0,3119.0,800,24000,,
W201010002,F-608,2021,13160,10021.8,10848.0,22927,18966.1,23075.1,24220,18947.9,22397.0,14324,16569.4,13512.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2021,770,52.1,383.1,836,861.9,1432.4,819,1222.3,1161.2,655,2348.9,950.5,600,18000,,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2021,552,721.0,717.3,1165,1107.5,1254.3,738,828.7,923.7,382,1422.2,1212.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2021,1225,2420.5,2511.6,2831,4061.4,4874.1,778,17916.4,6745.2,775,2211.1,2681.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2021,299,1505.5,1082.4,533,1400.9,1680.1,370,1037.3,1226.6,535,2018.4,1971.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2021,2340,2462.8,2459.2,7340,5647.2,3803.1,6128,5730.4,4297.4,5010,3625.0,3698.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2021,2158,2533.0,2915.6,1430,3485.2,2826.8,1573,3035.2,3734.4,1377,3974.7,4179.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2021,11489.0,13354.0,12143.0,18990.0,25373.0,21550.0,8614.0,12528.0,5784.0,6156.0,7819.0,7914.0,900,27000,,
W201020013,F-615,2021,8865.0,7949.0,7135.0,7782.0,7883.0,7874.0,7671.0,8029.0,8249.0,8138.0,9409.0,8739.0,800,24000,,
W201020015,F-617,2021,14261.0,14011.0,13443.0,15559.0,15705.0,16670.0,16560.0,15847.0,13743.0,13763.0,14805.0,13752.0,800,24000,,
W201020025,F-627,2021,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,600,18000,,
W201110010,F-620,2021,2752,2652.2,2248.2,4417,4093.5,5846.3,3368,3905.4,4528.1,3195,2836.1,3168.7,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2021,4667,10484.2,10316.8,5700,10952.0,11591.3,6415,14095.4,13606.9,5625,13235.2,14699.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2021,4108,12606.8,12044.9,1750,5370.8,7598.4,3099,4942.4,8771.5,3412,20685.2,17646.1,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201120016,F-625,2021,22520.0,21593.0,22025.0,20172.0,21837.0,19939.0,19098.0,23602.0,19918.0,22879.0,24259.0,24900.0,800,24000,,
W201120017,F-626,2021,8.0,2887.0,12530.0,14203.0,13763.0,14367.0,14956.0,11368.0,15679.0,9752.0,2230.0,1113.0,800,16800,,
W201210002,F-630,2021,14550,20956.0,18562.1,17318,19497.8,19076.4,16310,10048.1,10378.8,18053,21028.8,21715.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2021,3992,7303.0,6897.6,5881,8723.3,11477.9,4304,7635.3,7688.7,1506,5858.6,7380.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2021,803,1035.5,107.0,2740,200.5,2310.2,3740,5992.5,5660.2,8112,3859.2,15652.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2021,1945,6522.0,4589.0,3916,9857.7,10516.6,3158,6402.5,4458.4,2258,6535.8,10909.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2021,347,2759.5,1662.0,344,1144.9,1907.1,726,1543.4,1995.6,1043,6241.6,6172.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2021,2400,3642.1,2971.1,3426,3081.7,2435.6,3569,8030.5,7765.5,2805,1973.7,1842.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210011,F-637,2021,57,11.9,12.3,248,3.5,3.6,177,39.9,22.1,172,59.3,49.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2021,1855,9186.5,9835.6,2846,1573.1,2538.9,1816,7538.4,7102.6,1788,7791.7,9209.5,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210014,F-621,2021,9025,18357.0,18351.8,10582,18812.9,20065.7,18141,19939.0,28868.9,11331,32686.3,32559.1,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2021,4791.0,4785.0,5179.0,6215.0,7066.0,6960.0,3208.0,3396.0,2958.0,5349.0,6462.0,5539.0,900,27000,,
W201220033,F-634,2021,8135.0,8753.0,7567.0,7844.0,8675.0,9709.0,8487.0,9541.0,9251.0,8082.0,7943.0,7660.0,900,27000,,
W201220034,F-632,2021,1934.0,1379.0,865.0,1724.0,4793.0,808.0,539.0,682.0,1386.0,13048.0,7049.0,2679.0,700,21000,,
W201220035,F-633,2021,7701.0,2980.0,2563.0,3543.0,5454.0,4924.0,3530.0,3915.0,8259.0,11669.0,19719.0,9844.0,900,27000,,
W201220040,F-622,2021,3778.0,0.0,0.0,0.0,2449.0,1887.0,473.0,414.0,4681.0,6464.0,21774.0,4768.0,1000,30000,,
W201220041,F-624,2021,7487.0,1525.0,9.0,124.0,2608.0,1308.0,413.0,519.0,1204.0,3024.0,14640.0,3755.0,1000,30000,,
W201220056,F-635,2021,7682.0,8211.0,10586.0,13718.0,12480.0,11403.0,11777.0,5847.0,3026.0,3924.0,3052.0,1345.0,800,24000,,
W201310003,F-641,2021,2752,6551.7,1967.1,17011,7817.0,15376.4,13682,13059.9,10858.8,15052,8983.1,12201.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2021,158,8.9,8.9,524,9.8,917.0,7,46.8,16.1,24,6.4,26.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2021,3510,11237.4,8869.7,1317,9177.1,6345.1,1743,3089.6,5231.9,3393,14390.6,14647.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2021,12822,22818.1,22136.3,9644,24265.8,18713.6,9208,14859.9,18728.9,7100,11424.8,18078.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2021,46,57.8,57.8,52,56.7,55.5,53,1.1,1.1,50,0.5,0.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2021,16696,24896.0,24874.4,18519,25849.6,25040.4,18206,8362.2,25820.2,18368,23108.4,22071,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2021,3528.0,752.0,1017.0,1737.0,3411.0,1979.0,1927.0,1808.0,1941.0,4713.0,9838.0,2265.0,900,27000,,
W201320016,F-648,2021,3254.0,3275.0,4194.0,14559.0,16118.0,15727.0,16093.0,16622.0,14323.0,4782.0,4952.0,5106.0,700,21000,,
W201320017,F-650,2021,12766.0,12111.0,11231.0,12449.0,15543.0,13422.0,15140.0,9106.0,6718.0,11597.0,11635.0,12146.0,700,21000,,
W201320018,F-649,2021,16659.0,16287.0,16331.0,21672.0,23448.0,21279.0,23296.0,24816.0,21425.0,16292.0,17978.0,15698.0,900,27000,,
W201320024,F-623,2021,2665.0,0.0,92.0,1754.0,5740.0,3851.0,2181.0,922.0,5680.0,7607.0,11857.0,7299.0,800,24000,,
W201410006,E-001,2021,1451,1746,2600,6735,9680,977,1198,1611,398,1644,7495,7234,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2021,1430,1710,2543,7924,9218,957,1686,1573,389,0,1,6362,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2021,1431,1710,2552,8192,9500,959,1689,1572,4298,11566,7308,7080,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2021,1119,1712,2558,8203,9399,959,1389,1568,390,4250,6428,7088,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2021,5134,7650,2809,10142,4380,5403,5983,5967,8193,6638,5435,4603,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2021,5371,8001,9317,8497,6822,5611,6182,6131,8055,7213,5575,4716,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2021,5345,7982,2922,6508,9027,5618,6212,6192,8485,6862,5606,4762,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2021,29379,22333.6,10163.1,32659,30655.7,23413.8,32708,29708.0,28161.9,121,26434.0,25781.9,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2021,77,0.2,0.2,91,1.6,1.6,98,1.2,1.3,87,1.3,1.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2021,1185.0,2254.0,1348.0,2165.0,2124.0,1954.0,1482.0,2078.0,1182.0,576.0,562.0,599.0,600,18000,,
W201420013,F-655,2021,4705.0,0.0,0.0,0.0,1046.0,1155.0,1140.0,1319.0,1359.0,1956.0,14061.0,6678.0,900,27000,,
W201420017,F-656,2021,8.0,21.0,27.0,548.0,1198.0,632.0,190.0,124.0,153.0,84.0,51.0,48.0,900,27000,,
W201420022,F-657,2021,10392.0,6852.0,12083.0,21959.0,24006.0,13867.0,16635.0,16408.0,10328.0,10736.0,16085.0,14079.0,900,27000,,
W201510020,F-654,2021,3547,2066.9,1200.1,7854,2383.1,2640.5,5166,2253.8,1740.1,3132,1455.0,1237.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2021,18096,17548.2,18083.6,20356,20004.3,20699.5,17433,19637.7,21156.3,17257,16348.2,16702.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2021,7245,11438.9,7292.9,9275,7222.9,6572.8,8244,7758.7,9098.6,10156,6894.5,7652.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2021,5222.0,4347.0,4139.0,8275.0,9853.0,8510.0,9021.0,11155.0,5516.0,5041.0,5997.0,4902.0,700,14700,,
W201610021,F-661,2021,13.2,2889.3,2748.1,17336,1937.6,1754.2,21295,2016.1,2208.2,17026,2256.8,2203.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201620001,F-664,2021,7610.0,7203.0,16708.0,3195.0,24846.0,21716.0,22923.0,18428.0,16317.0,16008.0,15049.0,14832.0,800,24000,,
W201620002,F-665,2021,9280.0,2931.0,3621.0,4468.0,31313.0,21593.0,21433.0,18272.0,15805.0,15781.0,15048.0,9331.0,800,24000,,
W201620003,F-666,2021,3195.0,4468.0,20146.0,20146.0,11057.0,21154.0,18096.0,21786.0,12808.0,5231.0,2369.0,2402.0,800,24000,,
W201620009,F-662,2021,2153.0,3361.0,5005.0,2513.0,3061.0,2945.0,2892.0,3079.0,1887.0,3343.0,3184.0,1923.0,500,15000,,
W201620010,F-663,2021,2169.0,1747.0,1702.0,2165.0,2637.0,2567.0,2611.0,2506.0,1807.0,1811.0,2635.0,2542.0,700,21000,,
W201620012,성읍,2021,140,5190,2470,4366,820,1832,1096,2,0,1,0,3923,800,19200,,농어촌공사DB
W201810023,F-667,2021,22360,419.9,17404.7,19741,19157.3,16932.8,19734,13877.5,15538.0,143,4960.6,675.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201820001,F-662-1,2021,1756.0,2743.0,4084.0,8329.0,10097.0,9719.0,9448.0,10056.0,6168.0,7582.0,7222.0,4356.0,500,15000,,
W201910011,F-668,2021,7001,6852.4,4890.4,13218,3809.7,4823.4,16162,9574.4,11416.1,15291,5917.8,5369.9,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199310610,D-154,2021,8008,17044.1,18456.5,8806,15485.9,15608.5,8272,14697.1,15645.3,4295,13779.5,10896.0,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2021,5251,18754.0,27424.7,7083,26995.5,35950.5,6658,36785.4,25478.2,5967,28951.7,28999.4,1250,37500,4차이후 외삽 (2021-09-25 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2021,1935,5266.5,4944.9,2955,5500.0,7897.2,2033,7966.4,7327.2,1709,4855.2,5764.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2021,1452.0,1818.0,1647.0,2104.0,3249.0,2900.0,3330.0,3410.0,2465.0,2501.0,2835.0,2610.0,850,25500,,
Y199320006,W-024,2021,1023.0,1598.0,2054.0,3022.0,3483.0,3376.0,4468.0,4948.0,2578.0,2961.0,3071.0,2349.0,700,21000,,
Y199320007,D-063,2021,16994.0,17089.0,16270.0,16774.0,19685.0,22281.0,24914.0,23924.0,15027.0,7230.0,9765.0,8702.0,2100,63000,,
