permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199840023,S-007,2023,709.0,314.0,326.0,1535.0,568.0,422.0,250.0,121.0,663.0,5143.0,20259.0,2350.0,1200,16500,,
D199840025,F-336,2023,13996.0,14892.0,13322.0,14862.0,14364.0,15550.0,15407.0,16862.0,15427.0,15593.0,15411.0,16373.0,1000,15000,,
D199840026,F-337,2023,9152.0,11266.0,11360.0,16981.0,17941.0,15183.0,16528.0,12942.0,17697.0,14472.0,14653.0,9860.0,800,12300,,
D199840027,F-338,2023,13.0,12.0,12.0,16077.0,18757.0,12577.0,14062.0,13672.0,17380.0,12863.0,13912.0,11790.0,1000,15000,,
D199840053,F-335,2023,12826.0,14442.0,12016.0,13962.0,13519.0,14483.0,14703.0,12853.0,13437.0,14380.0,14843.0,13485.0,1000,15000,,
D199840054,F-334,2023,0.0,0.0,214.0,302.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,850,15000,,
D199840058,F-386,2023,11999.0,15710.0,17656.0,24803.0,21436.0,11281.0,9906.0,6959.0,6467.0,5442.0,7290.0,5450.0,900,27000,,
D199840059,F-341,2023,2040.0,3440.0,6005.0,12697.0,6502.0,10153.0,7491.0,7101.0,8696.0,7980.0,9560.0,4632.0,700,12000,,
D199840060,F-342,2023,8080.0,8716.0,10312.0,13351.0,14051.0,13116.0,12918.0,12511.0,12409.0,12453.0,13106.0,9558.0,850,12000,,
D199840061,F-343,2023,7157.0,9079.0,11912.0,15818.0,14479.0,14380.0,12744.0,12750.0,12858.0,10316.0,14089.0,10175.0,850,12000,,
D199840062,F-344,2023,14531.0,16348.0,18244.0,18816.0,15046.0,14333.0,17374.0,24470.0,19426.0,18347.0,22461.0,19846.0,700,10500,,
D199840063,F-345,2023,7685.0,7012.0,10706.0,14810.0,12569.0,13187.0,12417.0,15581.0,12648.0,9880.0,10602.0,8622.0,1050,15000,,
D199840064,F-346,2023,8664.0,9420.0,12275.0,15321.0,13588.0,13627.0,12103.0,13584.0,14619.0,10517.0,13475.0,9509.0,1050,30000,,
D199840065,F-347,2023,22910.0,15843.0,18256.0,23542.0,26127.0,14963.0,15770.0,21125.0,8317.0,15114.0,20379.0,18033.0,1050,31110,,
D199840115,R-007,2023,990.0,1948.0,4556.0,2176.0,1800.0,2150.0,3002.0,8315.0,4902.0,8830.0,4618.0,864.0,900,13500,,
D199840116,F-356,2023,1574.0,1816.0,1435.0,3798.0,3110.0,2365.0,2172.0,1447.0,2448.0,7497.0,11195.0,1172.0,750,13500,,
D199840117,F-354,2023,2106.0,2945.0,2924.0,6160.0,5377.0,5597.0,5533.0,4297.0,6992.0,7121.0,17553.0,4150.0,800,24000,,
D199840118,F-355,2023,15758.0,16407.0,15207.0,16150.0,14711.0,14472.0,12687.0,12917.0,12154.0,14224.0,15938.0,14224.0,850,13500,,
D199840119,F-351,2023,2435.0,3108.0,5132.0,6015.0,5051.0,6170.0,2226.0,6509.0,3546.0,9111.0,7297.0,2569.0,850,13500,,
D199840121,F-350,2023,6266.0,5965.0,6298.0,13394.0,11993.0,13258.0,5945.0,7303.0,5937.0,11572.0,7111.0,4402.0,700,12000,,
D199840136,F-340,2023,13993.0,15469.0,13974.0,18710.0,17585.0,16442.0,15869.0,15524.0,15611.0,13947.0,14931.0,10529.0,800,12000,,
D199910003,F-360,2023,11293.6,11114.1,14627.6,13828.9,13762.2,13938.1,14580.3,15131.0,14835.5,15582.7,15147.9,15686.1,950,28500,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2023,1475.3,3701.0,6731.0,4984.0,4132.1,4928.6,7197.2,3181.9,2071.0,2111.9,738.9,116.1,800,30060,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2023,23678.7,22347.4,27914.9,14348.8,13857.4,14643.7,14240.5,16304.4,15484.6,11004.1,9107.4,9179.9,850,30000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2023,542.3,605.7,1517.6,1176.4,1202.8,1359.6,1274.8,1454.2,476.2,665.0,813.6,951.7,700,21240,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2023,8287.2,7437.0,8479.7,8956.1,8253.9,8904.7,9071.5,8890.1,7459.4,9277.3,7058.2,6590.2,700,21600,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2023,1759.8,1438.4,1857.6,2673.2,3846.3,4279.6,4023.0,3864.2,3930.2,4721.5,4106.2,4229.4,800,24240,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199910009,F-363,2023,4387.1,4054.7,4441.4,4166.7,3943.5,4533.3,3512.0,11.5,10.9,0,0,0,600,27060,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2023,6637.0,6406.0,11256.0,12405.0,10606.0,11212.0,7749.0,12368.0,11412.0,11096.0,10012.0,7101.0,750,6000,,
D199920009,F-365,2023,4382.0,4984.0,7441.0,12318.0,9830.0,8043.0,8729.0,6305.0,11788.0,10021.0,14847.0,5668.0,600,6000,,
D199920027,S-011,2023,5586.0,7243.0,10775.0,7621.0,7383.0,7798.0,10270.0,15042.0,14243.0,14028.0,13825.0,6355.0,750,22500,,
D199920028,S-010,2023,4783.0,4795.0,6692.0,2784.0,2085.0,2307.0,7377.0,10277.0,7787.0,9261.0,8081.0,5571.0,800,24500,,
D199930016,F-379,2023,11477.3,13287.1,10777.0,12596.3,12944.6,11622.7,11215.7,11879.8,810.1,0,0,0,700,29400,,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2023,6328.3,6385.2,6258.8,9430.8,7770.8,6823.7,7584.1,8933.8,8969.4,8521.3,9252.5,9889.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2023,9019.6,13981.3,13638.0,13433.9,13014.6,13563.9,14817.5,15181.1,20574.3,19433.6,24736.9,11274.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930024,F-375,2023,2647.2,1339.7,554.2,329.6,597.1,499.6,1847.6,5451.5,6034.8,750.6,680.6,122.5,800,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930025,F-376,2023,3438.4,4365.7,4961.7,7522.9,7319.7,7508.9,7754.1,11677.1,10562.8,7091.0,6661.6,4643.5,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930026,F-366,2023,8267.5,8677.6,7729.7,10090.2,7982.5,7121.5,6888.1,8348.9,11984.4,22868.5,29594.7,9369.7,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199930038,F-381,2023,8461.6,6999.1,3236.6,4727.4,3400.2,1210.5,2241.6,2786.9,8413.3,7423.5,8013.1,8120.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199930045,F-371,2023,39216.9,40152.5,37223.0,31476.5,32455.6,35435.5,32988.9,39924.2,37401.3,32131.2,21827.4,15126.4,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930047,R-008,2023,631.8,715.6,1414.5,1278.2,701.2,369.8,30.8,1292.2,1394.9,7842.5,4952.8,3208.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930048,F-372,2023,9897.9,8658.0,9715.5,10545.4,13345.8,10513.1,10030.9,11789.4,13445.0,18358.3,21444.5,15839.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930049,R-009,2023,0,0,0,0,0,0,1.0,1.3,1.5,5136.9,8768.5,6003.0,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930060,F-373,2023,7017.0,4702.4,8996.5,8941.4,7386.7,1557.1,0,0,0,1.4,1.6,1.4,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199930064,F-377,2023,6003.9,12361.6,9871.7,9143.7,7542.5,8552.9,7572.2,9517.5,8203.8,13751.2,10361.0,6448.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930075,F-367,2023,7125.1,3655.0,3473.5,4238.6,6770.1,1570.8,1573.9,2527.5,1013.3,5222.7,2839.9,593.4,650,20100,,사후관리DB(원본월별·5년이용량분석)
D199930079,S-012,2023,1575.4,1130.4,1447.8,1900.9,2086.5,2888.5,2441.0,3390.3,6099.8,11341.4,4121.7,2969.5,750,27000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199930080,S-013,2023,7775.5,16961.4,18323.1,2180.1,1252.1,1584.0,6241.5,23154.1,19994.5,18407.5,14669.8,5881.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199940023,F-391,2023,16918.0,18069.0,22105.0,28671.0,38480.0,41845.0,33727.0,37818.0,37050.0,34996.0,22126.0,18547.0,800,24000,,
D199940024,F-395,2023,2441.0,3037.0,2753.0,4742.0,3822.0,3338.0,4833.0,4175.0,4173.0,3321.0,4663.0,4181.0,900,22056,,
D199940025,F-394,2023,4727.0,6565.0,7485.0,8882.0,6546.0,5418.0,5671.0,4902.0,6848.0,5753.0,6256.0,4385.0,1000,30060,,
D199940036,F-392,2023,14336.0,13989.0,15012.0,17801.0,16132.0,17942.0,16203.0,19132.0,18559.0,18591.0,25375.0,25612.0,900,24000,,
D199940037,R-010,2023,8033.0,7893.0,8107.0,11214.0,10622.0,10770.0,7740.0,8342.0,8826.0,9088.0,6768.0,6476.0,600,24000,,
D199940040,F-384,2023,2278.0,2352.0,1575.0,1866.0,1925.0,2196.0,3310.0,3395.0,3994.0,7372.0,19048.0,1521.0,850,25620,,
D199940041,F-383,2023,1359.0,1103.0,1124.0,1766.0,1948.0,2163.0,1652.0,1453.0,2013.0,3335.0,13246.0,1721.0,1000,30000,,
D199940042,F-382,2023,3519.0,3588.0,2591.0,5427.0,3817.0,3496.0,2891.0,2929.0,6167.0,13796.0,26930.0,3586.0,1050,30000,,
D199940050,F-387,2023,4859.0,5823.0,5251.0,24197.0,23218.0,22553.0,20767.0,22485.0,23732.0,19844.0,20242.0,15090.0,1000,22800,,
D199940051,F-388,2023,9442.0,11612.0,10191.0,13856.0,11851.0,11679.0,11088.0,12268.0,11862.0,11302.0,12444.0,10412.0,900,22000,,
D199940052,F-389,2023,18947.0,18223.0,16215.0,22021.0,19034.0,18350.0,15681.0,14163.0,16644.0,14870.0,16150.0,11366.0,700,25650,,
D199940053,R-011,2023,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,600,21000,,
D199940058,F-390,2023,16888.0,17697.0,20879.0,26364.0,25142.0,23190.0,23371.0,24578.0,23255.0,20561.0,21905.0,20074.0,800,24240,,
D199940059,F-393,2023,16670.0,16884.0,16131.0,18047.0,16691.0,17453.0,17582.0,19708.0,18935.0,18812.0,18681.0,17588.0,1000,31560,,
D199940065,F-353,2023,1887.0,2703.0,3119.0,10296.0,8367.0,7983.0,7097.0,6993.0,10754.0,3611.0,6496.0,2417.0,900,24000,,
D199940073,F-385,2023,3321.0,3380.0,2950.0,3525.0,3128.0,2985.0,4994.0,4945.0,5489.0,6383.0,10247.0,4256.0,1050,30000,,
D199940098,F-396,2023,14950.0,14856.0,13378.0,21611.0,19150.0,18678.0,19167.0,20207.0,21773.0,20907.0,22388.0,21717.0,700,24000,,
D199940112,S-015,2023,5215.0,5370.0,4305.0,4455.0,3097.0,2779.0,5853.0,5710.0,6887.0,14549.0,22232.0,4179.0,1300,24000,,
D199940113,S-014,2023,9469.0,5107.0,8421.0,3633.0,3288.0,3445.0,4208.0,4584.0,7979.0,14541.0,24901.0,10276.0,850,24000,,
D200010005,F-399,2023,5967.8,4673.1,6970.7,6228.6,5994.2,6327.3,6569.9,5892.3,4549.5,5221.4,5380.3,5318.3,800,25650,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200010006,F-402,2023,4662.0,3787.1,5321.1,6809.5,5814.3,6564.9,5799.9,7183.1,5707.8,6541.5,3721.1,3835.2,700,27540,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200010009,S-016,2023,5207.5,5546.6,5580.9,5779.2,5157.8,5797.1,6292.5,6583.6,6263.8,5218.2,5417.1,5120.4,600,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200010010,F-398,2023,5706.0,5804.7,3282.2,3033.4,2462.8,2754.2,2235.5,4161.9,2643.6,3798.5,4161.6,3399.1,700,21270,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010011,F-397,2023,1150.3,1473.2,1268.0,1221.7,1035.4,1061.5,1629.8,1584.4,1415.8,1471.3,1360.1,1174.7,500,15240,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200010012,F-400,2023,6552.7,6331.9,9010.5,9994.5,10429.4,11512.3,10725.7,11853.6,9349.6,8948.7,7602.1,7316.9,700,28080,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200010013,F-401,2023,0,0,0,0,0,0,2.3,2.4,2.4,0,0,0,950,28500,"2→3차 역행(-160), Period 무효",사후관리DB(원본월별·5년이용량분석)
D200020009,F-404,2023,20499.0,18358.0,15537.0,25260.0,18823.0,15759.0,15101.0,12404.0,19849.0,16069.0,21898.0,14000.0,600,18000,,
D200020010,F-405,2023,4418.0,4406.0,5639.0,9935.0,8844.0,8546.0,9534.0,7721.0,12513.0,9263.0,10506.0,4306.0,614,18420,,
D200020031,S-017,2023,3971.0,6236.0,6687.0,4110.0,4294.0,4357.0,4578.0,9711.0,7913.0,9202.0,3837.0,3573.0,700,18000,,
D200020032,F-406,2023,4897.0,4862.0,5443.0,5787.0,5513.0,5328.0,5549.0,4404.0,7171.0,8349.0,10697.0,3920.0,600,18000,,
D200030016,R-012,2023,794.7,781.8,796.3,1450.7,1028.5,1284.8,848.2,1079.6,1036.2,1604.9,845.5,332.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030017,R-013,2023,0,0,0,0,0,1,0,0,0,0,1,0,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D200030018,A-002,2023,7467.9,14806.9,13293.0,14697.0,12555.4,69.9,12332.1,22380.6,11346.4,78.1,65.8,47.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030032,F-422,2023,29.3,30,19.4,51.6,52.5,2956.8,4034.5,6913.2,2662.8,31.0,5254.9,2012.6,800,16000,,사후관리DB(원본월별·5년이용량분석)
D200030033,F-409,2023,461.6,76.4,71.7,110.7,110.7,14339.2,9980.4,2713.3,7194.4,8225.3,19904.5,16535.8,700,24000,,사후관리DB(원본월별·5년이용량분석)
D200030034,F-420,2023,2638.4,3035.9,3846.0,5457.9,4335.4,5377.9,3206.5,5240.1,4752.9,7803.7,4166.8,2126.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030035,F-421,2023,7012.7,7740.3,9279.9,8298.3,8630.8,15906.7,14138.6,15516.1,13600.8,13857.7,11958.9,5355.7,800,24000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030036,F-408,2023,114.9,3208.1,104.4,1747.5,3693.4,9863.5,4506.3,1367.2,381.2,1475.1,11453.8,118.9,750,24000,,사후관리DB(원본월별·5년이용량분석)
D200030037,F-407,2023,29672.4,26276.3,17981.5,18159.9,18518.1,20318.7,19415.1,23550.3,22717.5,21053.1,25666.4,9533.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030068,F-411,2023,2746.3,2314.8,2660.4,2840.6,2021.0,1480.7,1503.4,0,0,0,0,2080.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030069,F-410,2023,1324.9,3337.3,3285.4,4179.6,5019.5,3902.5,3775.7,7237.6,3129.6,4792.8,4420.5,3862.7,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030070,F-414,2023,19217.1,19382.2,18145.9,20116.5,18722.5,27039.2,3131.0,5871.2,7224.8,17938.4,23812.2,16184.6,810,24300,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030071,F-415,2023,3065.2,7473.9,9299.0,12490.3,13010.1,12354.1,12018.3,12890.8,13106.1,12190.1,12142.9,8578.5,750,22500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030072,F-416,2023,5441.1,6042.2,4783.8,7145.7,9855.5,9751.5,8765.8,10758.6,12850.6,11899.4,10367.8,7391.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030073,F-423,2023,1980.1,1937.2,1667.9,1855.5,1963.7,6598.0,11070.1,2785.7,2581.5,5580.9,2473.6,2283.7,750,22500,⚠ 오타 의심 (수동 검토 필요); 전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030076,F-418,2023,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D200030077,F-412,2023,9295.4,10413.1,10929.7,11357.1,9597.8,10328.0,10074.0,12570.0,11150.6,12145.7,10113.1,5600.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030078,F-417,2023,847.8,789.7,543.2,968.7,803.8,544.8,704.9,423.9,1091.2,8600.2,18366.7,977.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030079,F-419,2023,15797.8,16693.4,17838.7,22915.5,20987.6,21531.7,17936.7,21726.5,21042.9,23500.0,21006.7,16975.5,700,21000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200030080,F-413,2023,14519.1,15686.3,12940.0,22238.6,22471.2,25218.1,18535.1,19641.9,18857.5,16770.1,14657.1,12729.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D200040024,R-015,2023,3751.0,4170.0,3908.0,3095.0,2955.0,3551.0,4825.0,5371.0,5848.0,5811.0,6337.0,5727.0,800,24000,,
D200040035,R-014,2023,7080.0,7609.0,7366.0,11018.0,10898.0,11331.0,8608.0,8508.0,10353.0,9933.0,9694.0,8419.0,700,24000,,
D200040037,F-428,2023,2416.0,1697.0,976.0,5265.0,1335.0,1651.0,945.0,701.0,1007.0,7568.0,20788.0,896.0,900,24000,,
D200040038,F-427,2023,0.0,428.0,372.0,2831.0,937.0,676.0,714.0,579.0,2480.0,9974.0,20914.0,137.0,1000,24000,,
D200040039,F-425,2023,11486.0,11583.0,12992.0,16364.0,13559.0,12475.0,16249.0,16052.0,17254.0,14089.0,17845.0,14527.0,850,24000,,
D200040040,F-424,2023,13597.0,16612.0,16621.0,23133.0,21825.0,21951.0,21703.0,6033.0,16097.0,12590.0,16858.0,10830.0,600,18000,,
D200040041,F-431,2023,3655.0,5251.0,6882.0,9487.0,7549.0,9690.0,8567.0,10778.0,8613.0,8465.0,8312.0,7736.0,600,18000,,
D200040042,F-430,2023,24993.0,25757.0,23614.0,25413.0,24012.0,25457.0,23656.0,25556.0,26161.0,25714.0,25564.0,24575.0,700,18000,,
D200040091,F-432,2023,25630.0,35006.0,28708.0,28766.0,28224.0,29444.0,20169.0,18456.0,23084.0,22498.0,20223.0,19428.0,700,28200,,
D200040092,F-426,2023,1179.0,108.0,565.0,436.0,611.0,256.0,103.0,929.0,2485.0,23338.0,8509.0,1593.0,800,18000,,
W200040109,F-429,2023,7587.0,8239.0,6734.0,9614.0,8539.0,8890.0,8359.0,8289.0,9650.0,12859.0,25289.0,8849.0,800,24000,,
W200040110,S-019,2023,2484.0,3083.0,4669.0,3865.0,3449.0,3703.0,5512.0,6437.0,6295.0,4981.0,5477.0,4832.0,800,16800,,
W200110005,F-434,2023,5264.0,6323.0,7323.0,7541.2,6835.0,7958.4,6332.5,8760.1,8404.7,8119.7,7388.3,5611.5,800,24240,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200110008,F-435,2023,6531.4,5696.3,7377.8,10446.8,9609.9,10436.0,7993.4,9334.0,8385.1,9091.0,7663.0,8646.6,650,19590,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200110009,F-437,2023,4218.5,4774.8,4228.5,6474.3,6656.0,7748.8,6014.3,8776.4,6667.1,4699.0,5414.2,3559.8,800,24300,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200110010,F-436,2023,943.9,1646.1,1337.4,2066.8,1994.3,1819.0,2199.5,1522.4,1453.6,1623.8,1467.1,1505.5,800,25200,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200110011,F-438,2023,4595.8,6306.1,4721.6,5602.1,5761.0,4853.8,3720.4,5990.3,4042.0,5320.0,4241.3,4527.0,700,21600,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200110012,F-439,2023,1112.7,1175.8,1358.3,1815.5,1601.4,3020.4,1561.5,5123.3,2800.0,2471.4,2840.0,1759.6,800,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200120019,F-441,2023,7334.0,8527.0,9764.0,12356.0,11477.0,10750.0,8951.0,12319.0,12936.0,13287.0,13754.0,6941.0,700,21000,,
W200120020,F-440,2023,581.0,562.0,708.0,1467.0,1828.0,842.0,1240.0,705.0,1809.0,1644.0,4296.0,1060.0,500,18000,,
W200120021,F-468,2023,8037.0,9446.0,11013.0,15802.0,15765.0,18330.0,10629.0,14580.0,11674.0,10197.0,9008.0,7010.0,800,24000,,
W200130021,F-448,2023,0.6,0.6,0.5,0.6,0.5,0.6,0,0,0,3.7,24.7,3.9,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130030,F-445,2023,8444.3,9672.7,7738.2,10773.5,9320.9,9819.4,8400.5,10207.5,12290.7,14677.5,12197.2,8562.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130031,F-447,2023,15596.3,19450.0,17823.3,18641.5,18079.3,18564.2,17993.6,18840.3,16422.1,20715.7,21667.6,16758.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130036,F-457,2023,14056.0,11522.4,12908.8,13831.2,16921.4,14528.8,14975.8,14607.7,18334.3,21364.2,9348.5,8116.3,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130037,F-449,2023,635.2,333.0,1057.6,1886.7,2678.1,1798.2,850.4,0,0,0,0,8547.7,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130038,F-442,2023,19800.7,18138.8,16748.1,13706.7,12447.8,14135.8,14526.0,25471.9,7291.9,21053.0,22334.8,19781.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200130045,F-458,2023,5304.8,4337.7,6023.0,7187.2,7112.7,7068.4,5227.6,5982.2,7813.5,15393.4,9126.7,9283.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130046,F-456,2023,4342.2,4016.6,8113.8,7493.9,8213.4,7147.1,6694.1,9391.1,12699.1,17375.7,4751.4,4647.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130047,F-446,2023,10871.4,12265.4,12046.2,13897.8,13736.1,15450.4,14608.9,18800.3,20405.8,19066.9,19071.2,12471.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130048,F-443,2023,6392.9,1047.7,928.2,1336.4,1170.5,3865.5,4660.6,5550.6,6721.7,6705.8,7537.1,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130049,F-444,2023,26354.5,29532.5,27350.5,31028.7,30237.8,28912.7,28234.9,24659.4,23396.7,15479.9,18729.9,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200130050,F-453,2023,3113.1,3683.1,6688.7,8299.0,6876.4,7440.5,5066.7,9263.5,8070.8,15122.5,9846.7,5082.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130051,F-476,2023,1382.0,1375.4,2102.7,1785.4,940.4,1144.8,746.1,1585.4,1673.9,4658.5,2368.2,484.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130052,F-454,2023,498.8,500.4,807.3,711.3,539.1,469.5,763.3,983.2,2513.8,4740.4,3372.8,1098.1,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130062,F-452,2023,3053.5,3672.8,3140.7,5566.9,6039.6,6022.5,4635.6,4887.0,5149.3,6255.0,6713.5,6772.9,700,21000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130063,R-016,2023,891.9,722.4,1451.3,1221.1,324.8,298.2,177.8,1946.1,4881.6,22167.0,11644.8,1693.2,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130064,R-017,2023,577.2,1584.4,2333.9,1462.1,1668.2,1002.9,377.6,1442.3,1530.7,12393.2,3216.0,748.1,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130070,F-450,2023,3270.8,2891.1,3890.6,6676.3,6970.6,8740.2,9584.4,12097.5,13942.8,11126.2,7521.7,0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200130071,F-455,2023,10358.0,11414.7,14579.1,9831.1,7552.0,7547.5,9369.0,14930.1,13608.1,18804.0,13681.0,8435.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200140097,F-462,2023,5737.0,8749.0,7483.0,9829.0,8631.0,9304.0,6694.0,10726.0,9950.0,11726.0,9794.0,7024.0,800,24240,,
W200140127,F-461,2023,3265.0,3269.0,2609.0,3658.0,4000.0,3447.0,3293.0,2830.0,5344.0,9454.0,25484.0,3338.0,850,26400,,
W200140128,F-459,2023,9097.0,14514.0,12237.0,20167.0,15212.0,13495.0,15237.0,15383.0,16507.0,14467.0,19311.0,13480.0,700,23850,,
W200140129,F-467,2023,960.0,2675.0,2385.0,2590.0,2235.0,2501.0,2044.0,3115.0,2930.0,3834.0,2759.0,2224.0,500,24300,,
W200140141,F-464,2023,3231.0,1128.0,1571.0,7168.0,2965.0,2828.0,2599.0,2399.0,4900.0,13117.0,25400.0,1642.0,900,25200,,
W200140142,F-465,2023,4365.0,3633.0,3710.0,5748.0,4916.0,4674.0,4027.0,4252.0,5082.0,13727.0,21443.0,3747.0,850,25500,,
W200140143,F-460,2023,5404.0,7004.0,5959.0,8413.0,7233.0,6689.0,7833.0,5688.0,8178.0,8641.0,15144.0,8917.0,900,27090,,
W200140156,F-463,2023,3457.0,1866.0,675.0,812.0,1640.0,780.0,905.0,862.0,2242.0,5369.0,21453.0,1823.0,700,22110,,
W200140157,F-466,2023,1482.0,9.0,9.0,8166.0,6.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,850,28020,,
W200140158,R-019,2023,10543.0,10316.0,10866.0,6472.0,2874.0,2487.0,4580.0,8660.0,8039.0,10389.0,12312.0,6617.0,850,25620,,
W200140159,R-018,2023,3659.0,4774.0,5817.0,5438.0,4032.0,4849.0,4879.0,9609.0,5247.0,7431.0,5467.0,3459.0,600,24300,,
W200210003,F-471,2023,293.1,809.9,1477.2,128.9,951.2,10308.2,10099.1,9209.7,4667.2,429,130.9,277.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200210004,F-470,2023,0,0,0,0,0,0,0,0,0,21.3,23.8,21.3,800,24000,"3→4차 역행(-8132), Period 무효",사후관리DB(원본월별·5년이용량분석)
W200210007,F-469,2023,8590.5,8782.8,10572.2,10942.7,10305.0,12355.2,12777.2,13804.0,11548.3,12494.4,10478.3,9967.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200220011,F-472,2023,1411.0,1275.0,1359.0,1635.0,1443.0,1634.0,1303.0,1702.0,1520.0,1477.0,1910.0,1573.0,800,17000,,
