permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200230016,F-477,2020,600.1,702.5,1785.6,2000.8,2130.1,2055.4,1429.6,4786.7,2636.4,6177.1,3438.0,2665.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2020,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2020,7.5,9.0,7.5,33.0,64.3,12.6,8.4,2113.7,4652.6,8261.4,1352.4,6081.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2020,8682.2,9002.8,9344.8,5872.1,5964.2,6256.0,11490.5,11192.9,12578.5,7551.2,9021.0,7136.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2020,175.4,66.4,170.0,1200.8,1360.9,993.8,571.1,1514.3,809.1,6379.4,3256.1,2574.1,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2020,4305.8,3831.2,4098.7,2797.4,2698.8,3494.0,2196.5,2459.1,3105.7,1236.8,2084.3,1602.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2020,323.9,536.5,542.3,1682.5,1904.9,2133.3,1044.0,1945.2,947.7,5874.5,3689.0,2905.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2020,1246.6,1038.4,1280.4,1554.3,1290.6,872.0,628.3,2393.3,1261.9,4321.0,1913.9,1445.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2020,4994.3,3730.0,4369.1,7048.6,7095.3,7341.9,4500.7,7214.6,6101.6,7723.3,6529.1,5184.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2020,2731.68,2240.48,2126.4,3116.56,8764.73,4196.67,1655.01,2453.87,7313.86,14795.91,24677.67,15943.49,900,27000,,
W200240034,F-493,2020,877.91,0.0,0.0,426.33,2689.68,1105.68,0.0,0.0,2305.74,6634.3,17602.92,6317.69,800,24000,,
W200240035,R-022,2020,1884.6,2841.0,2689.2,3060.75,2812.58,2826.26,2407.3,3097.41,3124.63,3299.02,3322.49,3132.77,600,18000,,
W200240046,R-023,2020,15090.8,14555.78,40346.97,34443.79,34316.38,34088.85,33795.91,29705.13,26312.23,26974.74,34626.98,30520.07,800,24000,,
W200240051,F-491,2020,190.01,165.65,730.8,2763.69,3056.89,545.68,0.0,1425.0,798.0,16279.27,10526.29,8540.95,700,21000,,
W200240052,F-490,2020,1896.67,2291.13,2965.71,13572.07,14362.68,12625.74,9743.67,9284.5,11513.53,6050.29,10083.23,6861.4,900,27000,,
W200310004,F-494,2020,8560.1,5075.3,3085.9,6429.8,5255.5,7273.8,3432.7,7080.7,5142.4,4424.0,3619.3,2264.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2020,10327.4,10381.8,9364.6,9699.4,8128.1,9100.1,15324.7,15114.4,17360.9,9712.4,10459.7,9800.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2020,1144.84,1813.81,3209.98,2732.52,2703.04,2986.37,2909.75,3920.3,2470.46,3245.85,3311.36,3151.68,500,15000,,
W200320016,F-499,2020,3357.46,3253.11,4156.62,8758.24,10349.03,10636.29,15759.41,11709.32,12551.28,6505.71,9253.27,6189.9,700,21000,,
W200320017,F-497,2020,2163.78,1832.39,3269.93,13235.6,12190.44,12222.39,4207.17,3976.31,2820.68,6041.93,7085.01,6466.61,550,16500,,
W200320018,F-498,2020,4686.91,4808.73,7542.69,12756.51,10850.68,11899.07,7414.77,8720.22,11575.21,10042.67,7218.36,4354.46,800,24000,,
W200320019,F-403-1,2020,6940.23,6113.71,4667.66,5938.62,6051.63,6701.76,6273.45,6274.73,5239.58,4227.98,6311.91,4813.4,500,15000,,
W200320020,F-500,2020,432.53,751.58,1024.59,1286.18,1065.27,1304.18,1064.51,867.54,857.76,2235.94,2054.78,1889.94,600,18000,,
W200330052,F-503,2020,7917.7,8612.1,10026.5,4459.6,4534.0,6120.0,6584.2,6351.4,7049.9,5192.5,4316.5,3294.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2020,11733.3,12307.2,14821.5,16154.1,13773.5,14910.6,11116.9,16176.0,9885.5,20614.5,13085.3,10173.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2020,5408.3,5927.2,4067.2,6644.0,6369.1,9393.8,8275.4,12949.8,14680.0,25642.5,19946.1,13071.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2020,13904.0,14747.9,12993.4,13148.7,12096.8,11909.4,11222.3,11808.8,13607.4,9442.1,11258.6,9950.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2020,10455.4,10693.2,12189.0,6788.5,6824.8,5559.0,9285.5,15386.0,13109.4,13421.2,10635.9,8987.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330065,F-508,2020,1055.1,1122.0,1205.2,1468.8,1568.3,2167.7,1242.7,2391.2,4300.9,6617.0,3369.7,1841.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2020,10138.5,10428.8,10896.8,7173.2,6621.4,6857.4,4481.7,6606.5,7490.1,11032.1,7229.7,4783.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2020,22863.6,19008.6,18223.0,14557.1,15825.0,14118.5,17346.9,27060.5,18707.5,19028.0,22021.3,23508.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2020,2325.8,1955.2,2176.0,2176.1,2124.4,1938.7,1914.2,3200.3,1469.4,10338.4,4645.7,3961.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2020,1.9,2.0,3.4,68.3,37.9,81.6,33.0,180.6,133.5,5376.2,1655.7,2553.0,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330082,F-505,2020,39.6,8.5,4.7,79.8,152.1,14.8,13.5,513.1,55.9,28.9,13.0,18.8,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2020,2496.7,2626.4,3259.8,2904.5,3282.1,4547.9,5026.9,9239.6,9263.0,4599.2,4177.5,4294.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2020,711.68,298.45,731.36,866.9,6421.74,779.46,1615.6,774.36,3555.02,7998.74,20699.61,8014.71,800,24000,,
W200340024,F-516,2020,9037.52,10959.35,14263.37,27292.48,23800.25,26188.58,16733.1,16955.64,20537.41,16341.35,17195.8,10607.19,700,21000,,
W200340028,F-518,2020,10265.54,7084.42,5824.97,8140.07,8957.97,9366.92,7155.3,7727.84,2323.66,3808.51,3316.11,3510.02,800,24000,,
W200340029,F-514,2020,2304.62,2188.58,1975.39,4227.76,4595.75,3271.55,2696.86,3009.46,3767.12,2910.51,4529.86,3979.23,800,24000,,
W200340031,F-515,2020,7529.5,7399.08,7378.73,17166.15,14818.5,16114.43,1195.34,1501.83,1333.49,12772.4,16796.15,17398.33,700,21000,,
W200340032,R-026,2020,8849.94,10165.19,14836.77,21362.31,20389.81,21416.15,19236.15,17174.09,18339.6,11600.18,17243.0,13158.99,800,24000,,
W200340033,F-519,2020,9312.7,9027.73,10646.16,4015.0,7038.5,4709.62,4276.99,4245.25,6845.5,8248.21,26100.61,23220.24,800,24000,,
W200340034,F-521,2020,1551.05,947.25,1179.9,2125.22,6296.02,2402.54,1897.05,1701.09,2958.53,7323.1,12929.98,6317.81,800,24000,,
W200340035,F-522,2020,1143.18,837.81,1021.82,741.26,3017.98,515.35,326.6,22.41,838.9,4597.15,21000.63,10775.93,800,24000,,
W200340036,F-517,2020,0.0,99.45,11.88,43.71,140.14,38.57,0.69,5.08,2.77,933.19,282.79,200.93,800,24000,,
W200340046,F-513,2020,9338.59,10807.61,10001.2,7338.11,7629.03,9211.71,6044.22,10051.75,8772.24,10622.1,9662.5,10639.83,800,24000,,
W200340052,R-027,2020,3972.99,3660.98,4247.19,4346.83,4884.55,5559.51,3671.01,4554.84,2630.76,8115.7,6164.61,2798.32,700,21000,,
W200410005,F-433,2020,12783.7,12795.5,11944.0,5899.7,7406.6,9694.1,16407.2,18286,17533.6,10945.1,12791.0,13673.4,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2020,24302.3,21593.9,18759.6,19118.3,21509.5,23399.1,22967.2,26042.2,21898.1,19285.9,18322.4,15804.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2020,6462.47,6882.06,9672.31,11199.14,11261.69,11931.28,9536.44,9433.56,9985.65,12158.51,11392.53,12838.24,700,21000,,
W200420002,F-525,2020,3296.73,4307.47,9052.09,11452.88,10812.36,12358.69,8805.48,9089.36,8004.26,14291.63,11197.9,8290.69,800,24000,,
W200420003,F-524,2020,2877.99,2420.69,2918.25,5116.01,6472.52,5282.87,4954.61,3667.93,6608.61,6761.34,4366.55,2699.64,700,21000,,
W200430016,F-529,2020,4872.5,3290.2,3245.7,7099.7,7767.8,7097.6,3525.1,11081.3,4749.9,12295.8,7931.5,5095.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2020,19558.5,13704.8,13194.7,16678.2,18780.8,19889.0,17453.2,16970.2,23650.9,17450.1,20644.6,20097.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2020,3398.5,3099.5,3009.1,5108.3,8615.1,6929.0,5565.9,3542.4,6590.8,4889.2,7489.5,5077.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2020,2161.3,2265.62,2027.71,2383.25,2554.98,2698.67,11475.76,4182.07,2782.11,3509.61,3100.22,3053.69,800,24000,,
W200440021,F-531,2020,2137.1,1306.88,1118.31,2435.42,7770.8,3020.78,2937.62,2876.25,5724.59,11537.47,23156.34,11912.95,800,24000,,
W200520003,F-536,2020,10193.09,11135.01,12158.32,13243.54,13431.0,14014.5,15541.11,15093.6,11759.77,12884.06,13810.85,10627.53,700,21000,,
W200520004,F-537,2020,725.69,877.74,1122.4,2709.29,2442.78,2423.28,1593.34,2228.34,1493.69,1971.86,1742.81,1713.33,700,21000,,
W200520005,F-538,2020,2367.25,2456.36,3828.29,5582.81,6467.38,6467.38,6096.0,5577.33,6460.38,5511.35,7582.45,4675.65,600,18000,,
W200530001,F-540,2020,8515.9,4307.8,3388.0,1889.1,1971.0,1714.8,5424.7,603.7,28.4,26.3,4028.7,79.0,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2020,508.3,225.91,38.83,41.76,2662.23,1774.82,248.77,43.9,1686.49,7946.17,19990.71,8422.23,800,24000,,
W200540002,F-532,2020,2148.77,1763.36,1611.57,2970.79,4508.33,2751.14,985.56,0.0,75.92,9565.78,16806.55,11712.65,800,24000,,
W200540003,R-030,2020,1280.64,2216.6,4028.12,4891.1,3924.96,4511.19,2557.57,4924.24,2892.3,13800.58,7621.91,6635.78,700,21000,,
W200540020,F-546,2020,9177.43,15293.31,14549.71,15541.66,10198.41,11119.5,16683.16,16013.29,15544.29,18353.25,16958.96,13981.58,800,24000,,
W200540021,F-545,2020,17419.32,15727.74,17404.44,20426.55,18675.84,18784.96,16200.29,18142.54,17395.52,15868.37,14380.96,12595.54,800,24000,,
W200540023,F-548,2020,1253.52,1582.63,2569.95,4179.74,4713.07,4608.73,3061.76,5193.62,2471.4,3393.14,2552.12,1924.26,700,21000,,
W200540024,F-550,2020,603.51,141.96,139.63,278.42,589.02,317.59,167.01,162.67,553.09,1206.43,5087.44,3089.49,700,21000,,
W200540025,F-549,2020,2365.35,2438.73,2342.47,2438.88,2788.96,3166.34,3798.69,4052.19,4756.14,4372.2,5008.68,5085.32,800,24000,,
W200540027,F-547,2020,12342.33,11805.84,15734.59,18264.43,16063.61,16708.53,19661.46,23739.43,16888.17,9611.56,12419.69,18826.92,900,27000,,
W200610002,F-551,2020,0,0,0,4.4,2.2,1.8,1.2,2,2.7,111.8,6.7,16.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2020,38.5,25.1,6.3,0,0,0.9,0,0,0,0,0,0,1500,45000,4차이후 외삽 (2020-11-17 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2020,11799,12035.5,8676.4,6695.9,6628.1,5086.0,3328.1,4104.7,4786.5,4499.2,5282.9,5457.3,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2020,756.3,62861.8,14586.8,10939.4,10777.1,17865.6,15159.3,18543.7,15008.3,7952.9,19523.1,15312.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2020,9247.2,441.4,5106.5,4803.0,5025.8,6959.9,6807.8,8337.1,8887.9,9332.7,6679.1,3593.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2020,120.4,52.8,2443.2,4860.3,5069.6,7006.5,1550.6,1669.2,1854.1,2633.9,516.0,948.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2020,215.0,215.0,87.7,8.8,8.8,13.2,13.2,197.4,241.3,28298.0,461.5,34100.8,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2020,4037.58,2551.75,2482.53,1249.33,4340.85,5780.98,5671.75,7788.21,3880.18,8083.18,16391.57,9632.92,800,24000,,
W200620003,F-557,2020,349.08,113.99,110.42,290.12,557.79,93.25,348.35,78.94,1048.48,2817.3,7671.77,3797.77,800,24000,,
W200620004,F-559,2020,6077.8,9970.38,9378.87,11236.05,10799.52,11194.72,8062.4,4332.55,11205.91,7121.43,3490.5,2946.7,700,21000,,
W200620006,F-558,2020,2120.45,1408.0,1579.78,2727.05,6153.58,3701.0,4739.92,2593.98,4129.74,5178.33,20165.01,8637.75,800,24000,,
W200620010,F-562,2020,2835.22,6194.98,7632.51,5331.97,3648.31,4105.2,1603.1,5215.19,2303.75,6838.87,4304.65,5150.96,900,27000,,
W200620011,F-554,2020,4909.75,4608.87,4372.66,4174.39,7803.4,5200.54,5520.39,4217.32,5557.14,10113.45,16861.32,11460.8,600,18000,,
W200620012,F-560,2020,4822.63,6262.32,9906.73,16661.6,16465.6,15724.14,15558.75,13001.04,10814.8,7054.52,9255.15,9586.35,900,27000,,
W200620018,F-561,2020,3347.07,2993.67,3129.45,1898.94,1528.67,1628.29,1443.14,1486.14,2102.46,1707.08,1817.5,2484.49,900,27000,,
W200630021,F-553,2020,11728.5,11519.6,12961.6,12188.4,15320.4,13219.4,8119.1,16230.0,10657.2,15585.0,11230.4,9661.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2020,10650.5,9023.6,9304.8,8469.8,10281.2,119.4,81.2,84.9,5589.2,6430.1,13247.4,7290.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2020,3547.6,3579.8,6603.2,8488.3,9594.9,8098.4,5305.0,10129.1,5135.3,10837.3,7732.5,4832.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2020,586.0,797.3,987.5,3109.7,3903.2,5963.4,5023,4433,7031,3782.2,4395.9,3342.1,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2020,10605.2,5677.6,11881.8,10406.1,12859.2,12699.0,8019.2,10711.5,9086.6,16865.7,11562.2,10632.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2020,207.5,207.5,193.0,205.1,200.3,209.9,202.7,229.2,219.6,200.3,205.1,200.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2020,2169.3,1693.7,1606.1,1845.6,1303.8,3119.1,4949.0,2737.6,3740.1,3831.7,3342.2,2693.9,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2020,6354.92,6724.66,6607.01,7872.91,7261.32,10203.68,7255.95,9377.86,6187.1,4973.13,6007.59,4799.57,600,18000,,
W200720009,F-571,2020,19532.26,19428.74,19500.97,20082.44,16209.5,17149.08,15164.99,16902.18,11360.07,15953.53,15375.25,16891.98,700,21000,,
W200720010,F-575,2020,652.1,1578.76,2875.81,5159.88,5381.62,5065.97,3134.99,3414.66,3433.31,2436.13,2957.65,1847.46,900,27000,,
W200720011,F-576,2020,11040.89,10508.71,12261.46,6935.59,6995.57,7217.32,12448.42,12691.96,11644.41,10439.83,10601.78,9035.58,700,21000,,
W200720012,F-573,2020,4885.55,5316.42,5636.99,6132.02,3148.78,1741.1,4825.86,7702.18,4643.02,9407.24,6660.53,3853.99,800,24000,,
W200720021,F-572,2020,1634.69,1463.62,1266.41,1788.31,3888.6,2657.9,3007.21,2169.54,3592.84,4844.58,8047.06,4149.94,800,24000,,
W200720022,F-577,2020,4428.37,1481.46,2504.98,5396.55,12843.28,7207.54,5284.93,3274.34,10797.57,10661.88,23277.36,12631.61,800,24000,,
W200810009,F-578,2020,12678.5,9528.2,7947.2,19145.0,19175.9,12019.2,3948.7,1231.4,3542.5,5619.7,7010.3,1187.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2020,716,866,854,3777.1,3744.9,2681.1,1778.2,8480.1,4599.2,11837.0,5514.9,4480.0,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2020,12984.5,13528.3,14550.1,17926.9,15223.3,16865.4,10387.3,12290.2,14724.5,12044.2,12767.1,7927.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2020,1216.0,1985.3,2859.3,3401.9,4575.3,5097.9,3000.7,3650.0,7893.7,4307.8,5427.4,4211.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2020,1024.7,1245.5,3784.9,3612.7,3568.5,2913.3,3008.1,5920.2,4270.1,7814.9,4292.6,4180.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2020,5639.5,3940.0,4331.5,5164.4,5697.2,6606.3,3824.8,5634.7,8610.6,5084.1,1600.4,2.6,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2020,6924.8,5320.6,5836.8,4150.3,4568.7,5270.7,4405.3,6451.4,5612.1,1286.6,8012.9,13095.6,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2020,21394.2,24077.5,23475.6,13356.8,13696.3,15191.0,21067.1,20857.0,18750.5,13405.6,14316.9,12786.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2020,7269.6,6853.6,12516.4,5282.9,5871.2,9215.4,9513.2,11253.5,9595.1,4165.1,9004.5,1388.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2020,1769.5,3047.8,2383.5,3834.8,6983.1,7926.4,2368.7,1266.9,2323.5,1242.6,2101.6,1266.3,810,24300,1→2차 역행; 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2020,1287.3,517.09,493.58,1666.05,4291.72,3359.95,1479.75,1295.41,3169.08,6080.33,13761.7,7152.87,900,27000,,
W200820015,F-588,2020,6576.44,6713.21,6045.03,6215.43,7486.58,4717.29,3785.67,5326.44,4713.25,7366.99,8195.74,9223.81,800,24000,,
W200820016,F-589,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.89,0.89,0.78,800,24000,,
W200820020,F-590,2020,4521.63,5670.02,3790.99,7022.71,7415.4,11074.86,10524.48,11401.73,14494.17,18150.77,20358.08,16181.73,800,24000,,
W200820028,F-555-1,2020,7152.22,5440.27,4859.9,6235.15,8480.38,8273.25,7935.89,7522.88,6262.51,7104.73,8382.97,7423.09,300,9000,,
W200910003,F-592,2020,19.6,22.1,240.1,1221.0,868.0,624.9,17.8,1968.1,116.7,3453.2,811.1,2500.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2020,5045.2,10956.5,3517.3,6920.8,6340.5,8434.7,2475.1,6441.2,6151.1,9395.2,3877.3,2993.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2020,11714.7,10970.7,8247.0,6930.5,10037.0,7373.4,9934.3,10737.4,15621.3,11388.4,14302.1,11964.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2020,0,0,0,0,193.3,14.8,346.4,49.6,464.7,11.4,822.5,1906.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2020,15286.5,12528.1,9196.2,6508.6,6489.5,11308.9,10541.4,9902.9,11270.3,6760.1,6263.5,6716.5,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2020,1369.9,1354.2,1798.5,1984.5,2093.0,1277.1,1068.3,3620.9,2165.6,7483.8,3423.5,2303.5,950,28500,,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2020,9062.9,8467.5,10133.9,12110.5,14760.9,19143.1,10173.6,15391.3,11682.2,19225.3,12892.8,10274.8,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2020,3024.4,3154.7,3903.8,4663.2,3936.7,4893.4,17747.6,18793.1,16696.1,7483.2,8316.1,8133.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2020,2626.5,2735.1,3341.2,4087.1,4622.1,3304.2,1320.5,3277.2,1601.3,7008.6,1933.9,3321.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2020,984.88,1721.84,2844.31,4287.72,4338.82,4722.06,2448.15,3654.15,3268.61,2260.22,2435.79,1542.01,600,18000,,
W200920025,F-601,2020,2883.47,3447.75,3227.85,3283.29,3417.34,4150.52,3624.77,4853.68,3954.53,3058.77,3007.29,2938.98,800,24000,,
W200920026,F-602,2020,5245.34,5422.46,5327.42,12783.46,15144.54,14101.58,12011.36,13408.49,12449.81,9808.11,10266.12,8727.4,850,25500,,
W200920034,F-603,2020,28026.44,25121.75,22143.48,25630.18,28792.31,28002.54,28179.21,28154.42,31104.66,23547.23,39046.75,35978.35,950,28500,,
W200920035,F-604,2020,1070.55,533.84,889.74,1702.13,2270.61,1827.73,1552.46,1055.47,3267.81,1659.78,2337.2,1409.24,800,24000,,
W200920036,F-605,2020,1857.59,469.43,754.44,2525.01,4861.24,2265.43,2817.73,2215.89,2639.92,7884.07,15144.02,9139.04,850,25500,,
W200920037,F-606,2020,3834.91,1766.91,3268.45,6017.13,5876.02,5504.29,2811.05,5136.01,2456.31,4513.85,2889.16,3078.41,800,24000,,
W201010002,F-608,2020,17988.9,12233.1,11981.9,15588.3,21004.9,25171.7,19343,23093,30110,30395.2,21164.4,9456.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2020,30.5,25.4,48.8,133.3,185.7,163.1,101.6,113.1,103.9,126.3,59.5,77.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2020,291.9,389.1,542.2,1283.4,1092.0,828.0,2137.8,1451.4,1298.4,2608.4,1473.5,829.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2020,1470.8,1692.5,1831.0,2367.7,3155.5,2078.5,1617.9,2951.5,1981.2,3954.7,2375.2,2191.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2020,669.0,737.9,1728.4,2329.4,1590.3,1679.4,1440.1,5074.0,3112.4,7596.7,2779.6,2357.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2020,5719.2,4698.6,4479.0,3804.1,3804.8,4255.4,2950.6,6113.8,3837.2,2945.6,2035.2,2912.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2020,4108.6,5482.5,3909.3,3547.5,3095.4,2614.8,2728.0,3646.0,4303.6,3895.5,3617.7,1591.9,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2020,6439.81,8493.96,8386.86,14186.0,13000.0,24084.0,23214.29,25762.6,25787.27,22351.38,20794.21,11072.88,900,27000,,
W201020013,F-615,2020,6676.03,6790.75,6625.66,7361.48,7718.55,7767.11,7450.36,7204.5,7381.75,7307.88,9104.56,8044.13,800,24000,,
W201020015,F-617,2020,9658.08,10105.01,9947.98,13479.81,12908.52,12933.59,14090.18,14548.81,13729.83,13044.64,14903.91,13595.54,800,24000,,
W201020025,F-627,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
W201110010,F-620,2020,995.2,1032.9,1818.3,4245.6,3285.0,3127.7,2512.3,3003.8,4977.5,5121.2,4824.7,1906.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2020,17973.2,27777.4,18033.6,11396.0,11229.1,11937.8,10726.7,11275.2,10999.9,11710.5,11325.8,10630.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2020,498.3,564.1,1674.8,5195.6,6247.0,3757.8,2621.5,14138.9,4722.6,10552.3,7029.6,5457.1,900,27000,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201120016,F-625,2020,19519.61,23200.86,22269.85,29730.44,26968.11,27739.35,22282.34,23792.62,24911.21,21396.96,23409.89,22018.4,800,24000,,
W201120017,F-626,2020,13.28,13.28,11.62,7360.85,6752.45,5976.54,3854.33,5906.59,6996.96,16709.65,180.94,12.67,800,24000,,
W201210002,F-630,2020,24273.5,24340.4,24004.4,25946.9,25141.6,26020.4,29175.8,28369.7,29224.2,20331.4,20992.0,20304.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2020,5862.4,5986.2,6297.4,5904,5949.6,6564,6763.8,9436.9,11415.6,14726.4,11166.5,7584.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2020,9630.2,9021.7,9367.1,16328.4,23159.5,24287.1,20556.7,15342.6,22627.6,2429.3,14239.0,4437.2,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2020,3121.2,2191.8,2476.5,4202.7,6756.9,6338.5,5697.9,8091.2,11253.6,10820.5,14040.4,7686.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2020,1130.1,818.4,991.6,2139.4,1669.3,946.6,543.0,3631.7,2379.6,8350.3,3552.0,2875.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2020,21569.4,6850.5,5593.5,2825.5,2846.1,2608.4,2033.1,3007.7,2878.1,3655.1,3366.3,4326.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210011,F-637,2020,27.0,27.0,25.7,5.4,4.7,5.4,5.1,5.8,5.4,0.4,0.4,0.8,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2020,10335.8,8830.1,11058.5,9450,9039.6,9156.2,6633.2,14247.1,13150.6,12953.0,10064.6,6404.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
